timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-02T23:22:05.474101,23.82817203060978,69.541826889173,3.77594833407584,89.46118702442378,Drone,Marshy,Clear,0.89,1
2026-01-02T23:22:06.474105,23.760600104211903,69.48553031793762,6.118757450944664,63.87707254302748,Human,Salt Flat,Clear,0.9,1
2026-01-02T23:22:07.474109,23.79124734321617,69.53581647948093,6.3648623483309485,55.447733981581436,Human,Marshy,Clear,0.95,1
2026-01-02T23:22:08.474113,23.75433859286367,69.51025431133793,2.6557855074838823,113.6942671430089,Vehicle,Marshy,Clear,0.86,1
2026-01-02T23:22:09.474117,23.835899256792768,69.46841431547611,3.191537765610467,86.4404587318522,Animal,Salt Flat,Clear,0.91,1
2026-01-02T23:22:10.474121,23.756174315949742,69.50849573540575,4.777814757750474,101.55399457849653,Vehicle,Marshy,Foggy,0.99,1
2026-01-02T23:22:11.474127,23.848285867302447,69.52284325035285,2.9487389528977968,106.89953044456794,Human,Sandy,Foggy,0.86,1
2026-01-02T23:22:12.474131,23.791121441537097,69.50376717785213,5.368144196127843,51.02418468994554,Drone,Salt Flat,Night,0.96,1
2026-01-02T23:22:13.474135,23.764139883295137,69.45913289937967,5.461962183184088,58.30087360516467,Animal,Marshy,Night,0.96,1
2026-01-02T23:22:14.474139,23.831747176744376,69.48862370775319,6.681922811407519,95.8286448268967,Drone,Sandy,Clear,0.89,1
2026-01-02T23:22:15.474143,23.834656546890304,69.45689414814741,5.887207148047942,56.97650553701087,Animal,Salt Flat,Night,0.91,1
2026-01-02T23:22:16.474147,23.817000134997663,69.51209468331129,2.0523863423353665,119.66953364577127,Drone,Sandy,Clear,0.92,1
2026-01-02T23:22:17.474151,23.847334407049676,69.54924937031993,3.404213655134586,103.24110466615065,Drone,Marshy,Foggy,0.92,1
2026-01-02T23:22:18.474155,23.807850555940735,69.4894916295463,7.253942558103092,107.1205369379771,Human,Marshy,Night,0.93,1
2026-01-02T23:22:19.474160,23.826892574235615,69.54479996137975,5.287324780761034,54.82031269146059,Animal,Marshy,Clear,0.95,1
2026-01-02T23:22:20.474165,23.80674685209102,69.51607534030533,6.967207861116882,104.50300281561071,Drone,Salt Flat,Clear,0.94,1
2026-01-02T23:22:21.474169,23.802516326543795,69.45246201629888,7.468269882189541,48.74587887389034,Vehicle,Salt Flat,Night,0.89,1
2026-01-02T23:22:22.474173,23.762646857376854,69.53273419140449,7.024467185734112,101.12255993875033,Animal,Salt Flat,Foggy,0.85,1
2026-01-02T23:22:23.474177,23.8050553511046,69.46733532973063,7.070429187732635,79.02334634629699,Vehicle,Salt Flat,Foggy,0.93,1
2026-01-02T23:22:24.474182,23.815982136154734,69.5459969649703,4.2740910752458605,61.627126571479586,Drone,Sandy,Clear,0.94,1
2026-01-02T23:22:25.474186,23.791891768451503,69.50510490822013,6.620270447723171,48.853288137529475,Drone,Marshy,Clear,0.98,1
2026-01-02T23:22:26.474190,23.823602964803953,69.51402007533584,3.674506508902704,95.602260545951,Vehicle,Salt Flat,Foggy,0.94,1
2026-01-02T23:22:27.474195,23.78626128854204,69.49018664258267,6.955190532094683,76.5710200101908,Vehicle,Salt Flat,Foggy,0.92,1
2026-01-02T23:22:28.474199,23.755482762827054,69.53685548071614,6.50607880037333,77.33231969089482,Drone,Sandy,Foggy,0.85,1
2026-01-02T23:22:29.474204,23.792878347951905,69.5268614303941,6.762080753109864,79.00775271307106,Drone,Sandy,Foggy,0.98,1
2026-01-02T23:22:30.474209,23.80033513108895,69.47782751102976,3.3815811105433884,88.53127677109791,Drone,Salt Flat,Foggy,0.92,1
2026-01-02T23:22:31.474213,23.810296305536824,69.51352896377846,6.305701127090012,115.33438669648041,Animal,Sandy,Night,0.88,1
2026-01-02T23:22:32.474217,23.825537816048605,69.45637298106224,6.834640381735394,58.96391803230229,Drone,Sandy,Clear,0.92,1
2026-01-02T23:22:33.474221,23.804046039245247,69.4977180918323,4.094493785905783,72.99484776053872,Animal,Sandy,Clear,0.94,1
2026-01-02T23:22:34.474225,23.775761622050734,69.47638522230508,4.145698599447894,114.15071045759446,Drone,Sandy,Clear,0.96,1
2026-01-02T23:22:35.474229,23.772483160743914,69.50381823948537,7.302097023303006,109.98845992912538,Human,Sandy,Clear,0.87,1
2026-01-02T23:22:36.474233,23.776720455866386,69.49289400471501,2.8776084001153874,100.80145784453867,Drone,Salt Flat,Clear,0.95,1
2026-01-02T23:22:37.474238,23.777326224766046,69.53630597531973,2.4716762271101147,87.0962831429421,Drone,Marshy,Foggy,0.94,1
2026-01-02T23:22:38.474242,23.760669862965237,69.4942720105925,4.001726649714274,102.40380697463303,Drone,Sandy,Clear,0.9,1
2026-01-02T23:22:39.474246,23.813980660747426,69.5248150347399,6.057008605279224,118.45355863562719,Drone,Salt Flat,Clear,0.86,1
2026-01-02T23:22:40.474250,23.80682172809343,69.48837489052497,5.9239598381509655,110.40080667830075,Human,Sandy,Night,0.89,1
2026-01-02T23:22:41.474254,23.783741716493875,69.47707114389979,2.092624188279366,115.87316937874678,Drone,Marshy,Clear,0.94,1
2026-01-02T23:22:42.474259,23.768601162970544,69.48891513595267,2.8810079642476714,97.1393426025297,Animal,Salt Flat,Night,0.92,1
2026-01-02T23:22:43.474262,23.82098240425474,69.49474103342685,4.732519923962444,118.17728011218883,Animal,Sandy,Night,0.87,1
2026-01-02T23:22:44.474267,23.849655303803118,69.51643117611212,2.570798680809595,71.25233453665521,Drone,Salt Flat,Night,0.97,1
2026-01-02T23:22:45.474271,23.849874553622584,69.50509711447472,4.962309675746697,82.96697378504635,Animal,Salt Flat,Night,0.96,1
2026-01-02T23:22:46.474275,23.828364936319765,69.46049309477655,2.4118109939993744,96.94664625162319,Animal,Salt Flat,Night,0.91,1
2026-01-02T23:22:47.474279,23.774911473326615,69.51636488368314,4.508681652136856,80.63876993723252,Human,Salt Flat,Foggy,0.98,1
2026-01-02T23:22:48.474283,23.80613473047945,69.46462626300797,2.557847212557367,106.12663635424823,Drone,Sandy,Night,0.97,1
2026-01-02T23:22:49.474287,23.80718274689357,69.50713438343247,4.914408914427877,62.21921571877955,Drone,Marshy,Night,0.94,1
2026-01-02T23:22:50.474293,23.76385522360838,69.46092890207014,6.210147633715186,90.85069288251867,Human,Salt Flat,Foggy,0.94,1
2026-01-02T23:22:51.474297,23.764056655873254,69.48746000260475,5.888503898243499,114.02865220646487,Animal,Salt Flat,Night,0.89,1
2026-01-02T23:22:52.474303,23.809142488703955,69.54786431661418,7.271731489595565,87.5200871389166,Drone,Salt Flat,Night,0.94,1
2026-01-02T23:22:53.474308,23.849212321893546,69.50915601442945,7.192863633286491,62.468439862988745,Vehicle,Salt Flat,Foggy,0.95,1
2026-01-02T23:22:54.474312,23.809823460675613,69.51888476221204,7.117119928378374,66.51775407697049,Drone,Marshy,Night,0.87,1
2026-01-02T23:22:55.474316,23.818012442373426,69.54698138886165,3.8930304524532655,114.51347194493262,Human,Sandy,Foggy,0.97,1
2026-01-02T23:22:56.474320,23.831470328063457,69.49822044501391,4.267903349715334,61.34183621870761,Animal,Marshy,Foggy,0.97,1
2026-01-02T23:22:57.474324,23.826811902949203,69.52913497594211,5.083430597595822,96.47297472072307,Drone,Salt Flat,Foggy,0.92,1
2026-01-02T23:22:58.474328,23.821522386693868,69.46907826046795,4.020164624346674,92.48201631203837,Vehicle,Salt Flat,Foggy,0.94,1
2026-01-02T23:22:59.474333,23.8302471592553,69.48078110187566,3.815822525218417,53.408798296785854,Animal,Sandy,Clear,0.86,1
2026-01-02T23:23:00.474337,23.755452447013532,69.52394264446838,7.824538513626248,67.48104254645469,Animal,Salt Flat,Night,0.87,1
2026-01-02T23:23:01.474341,23.772318906098647,69.53078392631804,6.983395044467999,49.51626315857805,Drone,Salt Flat,Clear,0.97,1
2026-01-02T23:23:02.474345,23.835723921211788,69.45482850419496,7.9989908898537765,56.088383466356575,Drone,Marshy,Clear,0.91,1
2026-01-02T23:23:03.474349,23.773170147228587,69.48883680110424,2.266975644037348,86.25441591313526,Animal,Marshy,Night,0.94,1
2026-01-02T23:23:04.474353,23.80976345337684,69.54237535283826,2.5099513939474756,51.120507599142044,Drone,Marshy,Clear,0.95,1
2026-01-02T23:23:05.474357,23.770540229312765,69.49723109462575,5.246057252612154,110.37681570816392,Human,Salt Flat,Clear,0.86,1
2026-01-02T23:23:06.474361,23.845167945460748,69.49366310449744,5.043508765901003,119.88414060057292,Human,Marshy,Foggy,0.86,1
2026-01-02T23:23:07.474365,23.836394156827,69.5282395050996,2.7744556450373206,69.17925308178978,Vehicle,Sandy,Night,0.9,1
2026-01-02T23:23:08.474369,23.76382183825268,69.52667492322226,6.338500499951929,83.47018230147845,Human,Sandy,Clear,0.92,1
2026-01-02T23:23:09.474374,23.82699645361552,69.49955287551047,5.8525454918567466,83.62796131325993,Drone,Salt Flat,Foggy,0.86,1
2026-01-02T23:23:10.474378,23.844808027660555,69.54863653125145,5.114218579986725,83.60107999209848,Animal,Sandy,Clear,0.96,1
2026-01-02T23:23:11.474382,23.807347689206896,69.47102968348466,2.81563064227233,105.60270498610316,Animal,Marshy,Night,0.91,1
2026-01-02T23:23:12.474387,23.758915927285784,69.54960936488209,4.198761204479833,52.75027556313639,Human,Marshy,Clear,0.96,1
2026-01-02T23:23:13.474391,23.81984605609178,69.49729875787895,2.072330578049532,49.976589896334914,Human,Marshy,Clear,0.99,1
2026-01-02T23:23:14.474395,23.802644575986648,69.53037724372801,4.625733028593083,115.50924331096954,Animal,Marshy,Clear,0.96,1
2026-01-02T23:23:15.474400,23.784691869950475,69.50917357542966,6.147591012434241,70.83853276338519,Animal,Salt Flat,Foggy,0.91,1
2026-01-02T23:23:16.474404,23.75589700600547,69.48976653881357,2.488061059568933,94.35404697463832,Drone,Marshy,Night,0.95,1
2026-01-02T23:23:17.474408,23.80559241849829,69.4648479655935,7.957532579452989,114.79743259165562,Animal,Sandy,Night,0.97,1
2026-01-02T23:23:18.474413,23.77799367229478,69.48460122452848,6.4628376908337115,51.83014959002996,Vehicle,Sandy,Night,0.96,1
2026-01-02T23:23:19.474418,23.77524801638763,69.48643986054911,5.6660872246812675,51.916565128735144,Animal,Salt Flat,Clear,0.95,1
2026-01-02T23:23:20.474422,23.780699617291546,69.45878595759936,3.559307269673404,101.73155373733124,Drone,Sandy,Foggy,0.89,1
2026-01-02T23:23:21.474426,23.800841729193444,69.45199561831906,4.219198390100636,105.72772276774202,Drone,Salt Flat,Foggy,0.99,1
2026-01-02T23:23:22.474431,23.753531600765392,69.45957885012682,7.818120521823299,59.11935365321429,Drone,Salt Flat,Clear,0.93,1
2026-01-02T23:23:23.474441,23.804364184395126,69.502139268856,5.3618460113707895,58.91006759662684,Human,Marshy,Night,0.94,1
2026-01-02T23:23:24.474445,23.79708298064905,69.5271209100296,5.009076997954306,76.20861183592973,Drone,Marshy,Clear,0.93,1
2026-01-02T23:23:25.474450,23.75246852697302,69.54211361884452,7.26434934752515,82.66619658131283,Human,Salt Flat,Foggy,0.93,1
2026-01-02T23:23:26.474454,23.780783551915363,69.46602631018523,2.813397909489085,66.6855721668029,Drone,Salt Flat,Foggy,0.97,1
2026-01-02T23:23:27.474458,23.83576494614373,69.51290880032782,2.1122777363928984,65.11199992010961,Vehicle,Marshy,Foggy,0.91,1
2026-01-02T23:23:28.474462,23.810792629357053,69.48241628898872,7.926610079555271,59.09682452920097,Human,Salt Flat,Clear,0.88,1
2026-01-02T23:23:29.474467,23.838646144183254,69.5188909986695,2.1644820516177687,100.52691051679301,Human,Salt Flat,Clear,0.97,1
2026-01-02T23:23:30.474471,23.827706744028895,69.50187553240937,4.037442976354752,62.60340858646898,Vehicle,Sandy,Night,0.89,1
2026-01-02T23:23:31.474475,23.78406069023949,69.46569407249245,7.535662597491063,72.60755486224632,Drone,Sandy,Night,0.9,1
2026-01-02T23:23:32.474479,23.784753516501535,69.50220387636539,6.595700483215846,118.3861617865865,Human,Sandy,Clear,0.9,1
2026-01-02T23:23:33.474483,23.836582552995562,69.47622196925195,5.868010998091292,56.72240974487824,Animal,Salt Flat,Foggy,0.91,1
2026-01-02T23:23:34.474487,23.823415366793448,69.49568114985341,7.560795448101963,45.203473814434396,Human,Sandy,Foggy,0.98,1
2026-01-02T23:23:35.474491,23.780316006881645,69.50685237439107,2.2478206694278757,46.784227686630466,Animal,Marshy,Foggy,0.87,1
2026-01-02T23:23:36.474495,23.751800516342655,69.53212672466056,5.206339963495409,76.04327254209453,Animal,Sandy,Clear,0.86,1
2026-01-02T23:23:37.474499,23.796375686805128,69.53028956146048,5.348571240053406,116.36371266660812,Human,Marshy,Night,0.97,1
2026-01-02T23:23:38.474503,23.829494867215843,69.49943796315564,6.613705676914056,69.99873272694222,Animal,Salt Flat,Clear,0.85,1
2026-01-02T23:23:39.474507,23.794064355885745,69.50240874282979,5.401218632979743,58.90451885474927,Human,Salt Flat,Foggy,0.92,1
2026-01-02T23:23:40.474511,23.784129093322207,69.52088278927546,4.530494292658725,91.0858125017459,Vehicle,Sandy,Clear,0.91,1
2026-01-02T23:23:41.474515,23.75769692064527,69.47948591830742,7.180823167193196,108.87632667682762,Human,Salt Flat,Foggy,0.89,1
2026-01-02T23:23:42.474520,23.79095615463788,69.48729133113144,5.218172331790616,119.12032010364473,Animal,Marshy,Night,0.93,1
2026-01-02T23:23:43.474524,23.77067871448885,69.45114954441496,4.529394128878483,81.63836000189633,Vehicle,Sandy,Foggy,0.88,1
2026-01-02T23:23:44.474529,23.821642609132347,69.48549962254131,4.991010370546278,109.64642451010145,Human,Sandy,Clear,0.97,1
2026-01-02T23:23:45.474533,23.815646099536252,69.47424485690549,2.7520894206330775,61.80534041097857,Drone,Sandy,Foggy,0.93,1
2026-01-02T23:23:46.474537,23.753728869741888,69.51981297390768,4.083888949422243,58.17906802208375,Human,Salt Flat,Clear,0.89,1
2026-01-02T23:23:47.474542,23.789182482826515,69.52736995758852,5.693310379999285,68.66074095786712,Vehicle,Marshy,Clear,0.86,1
2026-01-02T23:23:48.474547,23.76805240240034,69.52040334108207,5.289187066868856,60.22388348351553,Human,Salt Flat,Night,0.92,1
2026-01-02T23:23:49.474551,23.83376927064571,69.48808939529327,5.380659494302906,98.83945098480254,Animal,Marshy,Night,0.88,1
2026-01-02T23:23:50.474555,23.81629081315335,69.51930801206183,3.2529306653717223,80.05818395839411,Drone,Marshy,Night,0.98,1
2026-01-02T23:23:51.474559,23.792989963468855,69.52338828117118,3.701977173396545,46.57439241110608,Vehicle,Marshy,Night,0.92,1
2026-01-02T23:23:52.474563,23.750103827345477,69.52948833970837,2.5431133147752067,94.75695635533373,Human,Sandy,Night,0.94,1
2026-01-02T23:23:53.474567,23.751102343571795,69.50284903511906,5.119772589023967,94.26224089047378,Animal,Salt Flat,Night,0.92,1
2026-01-02T23:23:54.474571,23.79927955842916,69.47838923783658,7.186811188505683,71.18699245110666,Vehicle,Sandy,Foggy,0.88,1
2026-01-02T23:23:55.474576,23.825584529005788,69.51384229757264,4.814926331040153,45.095416623044805,Vehicle,Sandy,Foggy,0.89,1
2026-01-02T23:23:56.474580,23.822703785378767,69.48560955066145,6.421687617023824,60.7158431325631,Vehicle,Salt Flat,Foggy,0.89,1
2026-01-02T23:23:57.474584,23.83057281862886,69.54841557475218,2.770290646341616,98.8241814204359,Animal,Marshy,Foggy,0.9,1
2026-01-02T23:23:58.474588,23.812898280580594,69.45951541524965,6.673984826855113,81.66506231364562,Human,Salt Flat,Night,0.94,1
2026-01-02T23:23:59.474592,23.756295036468565,69.45083047090488,5.637140656283143,49.79606370588352,Drone,Sandy,Night,0.89,1
2026-01-02T23:24:00.474596,23.774473936723645,69.48619363715153,4.708608000195181,109.00643226931041,Drone,Salt Flat,Night,0.9,1
2026-01-02T23:24:01.474600,23.825025476316384,69.52998305598264,7.453193822415834,64.614301963523,Human,Sandy,Foggy,0.91,1
2026-01-02T23:24:02.474604,23.814643433327532,69.46756140914542,2.181712798185749,75.12498197014105,Vehicle,Sandy,Night,0.95,1
2026-01-02T23:24:03.474609,23.760754674968865,69.4925260904556,2.042457789301924,47.02335861068738,Drone,Sandy,Night,0.93,1
2026-01-02T23:24:04.474613,23.78821453857428,69.48366703100318,4.781809726355732,75.86889755092312,Animal,Sandy,Clear,0.91,1
2026-01-02T23:24:05.474617,23.782621177188506,69.48699845019485,6.540822962014639,74.53163316787436,Human,Salt Flat,Foggy,0.88,1
2026-01-02T23:24:06.474621,23.830720358432696,69.48347739340107,7.061344121282239,106.21522141589597,Vehicle,Sandy,Clear,0.98,1
2026-01-02T23:24:07.474627,23.836026044690065,69.51441590367345,7.216634751858587,59.017013724231134,Animal,Salt Flat,Night,0.96,1
2026-01-02T23:24:08.474632,23.824178220992845,69.4630144772474,5.257696369365188,57.86130232881585,Drone,Sandy,Night,0.96,1
2026-01-02T23:24:09.474637,23.793393704092647,69.49332144014197,7.676419203423433,62.33635755751439,Drone,Sandy,Night,0.86,1
2026-01-02T23:24:10.474641,23.82386204284668,69.5390931361074,2.0677173066324857,52.99137040317308,Drone,Sandy,Clear,0.95,1
2026-01-02T23:24:11.474646,23.809470580206064,69.52642834329376,4.348583697937199,66.60106363525175,Vehicle,Salt Flat,Foggy,0.92,1
2026-01-02T23:24:12.474650,23.78715527449404,69.54832007753095,2.593910341268334,92.79905600421894,Animal,Sandy,Night,0.85,1
2026-01-02T23:24:13.474654,23.788231807317167,69.5199157592772,7.784197112032089,47.4282108423774,Animal,Marshy,Clear,0.9,1
2026-01-02T23:24:14.474658,23.807817605592835,69.46063661354573,6.954690679205597,85.23802737698796,Drone,Sandy,Foggy,0.88,1
2026-01-02T23:24:15.474662,23.841984239305738,69.52413505551465,4.75374783631202,100.29524758384169,Human,Marshy,Clear,0.86,1
2026-01-02T23:24:16.474666,23.793612105322627,69.50747039346787,4.824346642501369,61.99169669044814,Human,Marshy,Clear,0.92,1
2026-01-02T23:24:17.474670,23.7643402224288,69.5161849077305,3.95467025627062,85.74361554965864,Vehicle,Salt Flat,Night,0.93,1
2026-01-02T23:24:18.474674,23.782232455980186,69.50528145704854,6.298452144604966,78.30178553552444,Human,Marshy,Night,0.9,1
2026-01-02T23:24:19.474678,23.820022193137245,69.5463161154867,2.3588639037544104,99.66076695077943,Vehicle,Marshy,Foggy,0.94,1
2026-01-02T23:24:20.474682,23.803840942448502,69.48660433446334,2.5898575620023845,91.90201705778526,Drone,Marshy,Foggy,0.96,1
2026-01-02T23:24:21.474686,23.824903052995953,69.46089933068782,4.58173921913442,93.16715120392757,Animal,Marshy,Clear,0.98,1
2026-01-02T23:24:22.474690,23.837356390173138,69.50388098214232,2.0621677248591395,68.06990908911783,Human,Marshy,Night,0.95,1
2026-01-02T23:24:23.474695,23.78126375923092,69.47592160325509,4.398542588912148,107.97136615005394,Drone,Sandy,Foggy,0.95,1
2026-01-02T23:24:24.474699,23.754315731563434,69.46943485793783,3.1026210595272,50.91700175454788,Human,Sandy,Clear,0.89,1
2026-01-02T23:24:25.474703,23.796994129104633,69.5471520566193,5.469745421329597,98.85823558552904,Vehicle,Salt Flat,Foggy,0.94,1
2026-01-02T23:24:26.474708,23.76392157626087,69.47688458632437,6.662002859677681,63.24228870068775,Vehicle,Marshy,Clear,0.92,1
2026-01-02T23:24:27.474714,23.8345322692078,69.47233758224081,7.21630961786553,56.16906368039957,Drone,Sandy,Clear,0.86,1
2026-01-02T23:24:28.474718,23.82684679733725,69.53898127540283,6.226540410325903,80.00737152590668,Vehicle,Salt Flat,Night,0.98,1
2026-01-02T23:24:29.474722,23.757134388560868,69.45464316939109,6.639461759969963,102.61884818764392,Drone,Marshy,Night,0.85,1
2026-01-02T23:24:30.474726,23.75774302654017,69.53594727068032,4.51456246850087,72.66390487071284,Animal,Marshy,Foggy,0.99,1
2026-01-02T23:24:31.474730,23.810543050030123,69.45283311689064,2.4926322415199462,57.444825082351414,Human,Marshy,Foggy,0.94,1
2026-01-02T23:24:32.474734,23.810551280950975,69.51796153532315,4.142557855018072,87.7613103769433,Animal,Marshy,Night,0.9,1
2026-01-02T23:24:33.474738,23.78948212474694,69.52388977986634,3.1211544592101967,86.18399387242906,Vehicle,Sandy,Night,0.93,1
2026-01-02T23:24:34.474742,23.789258046690897,69.53574347901218,2.332407425601203,108.88043965339594,Human,Salt Flat,Foggy,0.93,1
2026-01-02T23:24:35.474748,23.80085926989849,69.48170889392885,3.972634199754908,90.75923415440744,Human,Marshy,Foggy,0.9,1
2026-01-02T23:24:36.474752,23.78280885360829,69.47136721353294,4.753216987741916,107.90217590966947,Animal,Sandy,Clear,0.94,1
2026-01-02T23:24:37.474756,23.821894103166976,69.54458923820242,2.3496501949502315,96.91945451854698,Drone,Marshy,Night,0.94,1
2026-01-02T23:24:38.474760,23.808801770400564,69.50822122270719,3.6651877343405603,83.93434083649142,Animal,Marshy,Night,0.94,1
2026-01-02T23:24:39.474764,23.834250880220925,69.47034006820063,6.084767308188534,105.94725205058012,Human,Sandy,Foggy,0.97,1
2026-01-02T23:24:40.474768,23.785539788136425,69.47510866236935,7.342107266422644,100.01871246964023,Animal,Salt Flat,Foggy,0.89,1
2026-01-02T23:24:41.474772,23.814790775723463,69.45640357409718,6.781605702604832,107.49297898509118,Animal,Marshy,Foggy,0.91,1
2026-01-02T23:24:42.474776,23.79815335379147,69.53142143527772,4.162684034340059,81.74172869252432,Human,Marshy,Foggy,0.87,1
2026-01-02T23:24:43.474781,23.801438932813927,69.4796401512412,4.840376523081529,81.71433394199542,Human,Sandy,Night,0.86,1
2026-01-02T23:24:44.474786,23.764170963590036,69.52296111068229,2.5529568111051875,94.59879706143019,Vehicle,Marshy,Night,0.86,1
2026-01-02T23:24:45.474790,23.830871465600453,69.46422950893567,7.2505221467708,68.99446039812189,Vehicle,Sandy,Foggy,0.87,1
2026-01-02T23:24:46.474795,23.803446991714733,69.45596339377829,7.041927939328697,61.59214283389899,Human,Marshy,Foggy,0.95,1
2026-01-02T23:24:47.474800,23.752969694772176,69.47694435580601,5.454805241805469,48.72055480172754,Vehicle,Sandy,Clear,0.87,1
2026-01-02T23:24:48.474804,23.78690972592498,69.54879900096087,2.120175083650334,94.81024195154743,Vehicle,Salt Flat,Night,0.9,1
2026-01-02T23:24:49.474808,23.763503956322698,69.52695150938582,4.34391282421341,58.40673935600587,Drone,Sandy,Foggy,0.89,1
2026-01-02T23:24:50.474813,23.783560234308055,69.53573374374359,7.630896932218005,46.65647333325225,Human,Marshy,Clear,0.93,1
2026-01-02T23:24:51.474817,23.849093892845545,69.46021228169862,5.198798023579767,80.31135045628942,Drone,Marshy,Clear,0.94,1
2026-01-02T23:24:52.474821,23.806006979354656,69.54126621183427,7.727485423387001,57.28388021055193,Human,Sandy,Clear,0.98,1
2026-01-02T23:24:53.474825,23.75040951985951,69.53174284438859,6.901155780251604,58.50654448722594,Drone,Marshy,Clear,0.87,1
2026-01-02T23:24:54.474829,23.790220472256163,69.52462616187256,6.67542776048068,58.0805602631864,Animal,Marshy,Clear,0.89,1
2026-01-02T23:24:55.474833,23.806741005761026,69.49477311527723,7.743375534413785,51.86311756631702,Human,Marshy,Foggy,0.91,1
2026-01-02T23:24:56.474837,23.848383052596,69.45707974811486,5.860929887436457,66.58276781989471,Human,Sandy,Night,0.99,1
2026-01-02T23:24:57.474842,23.81932101047449,69.46327658332771,3.9601088474378523,106.48692161398768,Human,Salt Flat,Night,0.91,1
2026-01-02T23:24:58.474846,23.760752039224926,69.52604217413726,5.525435301673553,103.57814292867181,Drone,Marshy,Foggy,0.95,1
2026-01-02T23:24:59.474851,23.78502490316448,69.49893791372253,6.952514186333588,88.97420132065963,Vehicle,Salt Flat,Night,0.87,1
2026-01-02T23:25:00.474856,23.826373067186903,69.53135802730833,5.920229625162018,113.41240076398437,Drone,Sandy,Night,0.89,1
2026-01-02T23:25:01.474861,23.83180891437334,69.54744405387973,5.827499818875308,71.10588936259626,Vehicle,Marshy,Night,0.87,1
2026-01-02T23:25:02.474865,23.84049917386104,69.52474882780581,5.416821607592653,102.78259436433379,Human,Salt Flat,Clear,0.95,1
2026-01-02T23:25:03.474869,23.808022660249858,69.46269205648146,3.5668513701220075,73.56738011398514,Drone,Salt Flat,Night,0.87,1
2026-01-02T23:25:04.474873,23.836968045101173,69.5431773096826,7.622925103327383,108.04269083177019,Animal,Salt Flat,Clear,0.86,1
2026-01-02T23:25:05.474877,23.814208136183915,69.49587763210636,2.021199125552111,106.63393155208516,Vehicle,Salt Flat,Night,0.98,1
2026-01-02T23:25:06.474882,23.807707672383547,69.53824880140844,4.87036016338298,71.4620684449406,Vehicle,Salt Flat,Clear,0.88,1
2026-01-02T23:25:07.474886,23.82091617200137,69.4848556844044,2.7746684472939664,57.770841898917446,Drone,Salt Flat,Clear,0.9,1
2026-01-02T23:25:08.474891,23.79318711415103,69.48264815166426,7.165513292306631,74.88314614685369,Vehicle,Sandy,Clear,0.98,1
2026-01-02T23:25:09.474895,23.845468832060114,69.51257789561782,6.168980391698407,76.13442923259198,Human,Salt Flat,Clear,0.88,1
2026-01-02T23:25:10.474899,23.752480183874216,69.47455556740832,3.1630758436057853,101.16335961257705,Drone,Marshy,Night,0.9,1
