timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,label,sensor_confidence
2026-01-12T23:04:20.699742,23.83988450264425,69.46600496131056,5.720577332224748,92.62724635432613,Animal,Marshy,Night,1,0.55
2026-01-12T23:04:21.699745,23.76852735087273,69.52877679787699,6.353825853940211,100.37487722663056,Drone,Salt Flat,Night,1,0.33
2026-01-12T23:04:22.699748,23.805582565114033,69.4718224067443,7.326866262103399,88.58973490601045,Vehicle,Sandy,Night,1,0.31
2026-01-12T23:04:23.699751,23.813793434375835,69.49607563245908,5.428408837226954,82.33114625573225,Human,Salt Flat,Night,1,0.34
2026-01-12T23:04:24.699756,23.790335496482836,69.46794113273596,4.388101459300837,92.83633310950114,Vehicle,Sandy,Clear,1,0.51
2026-01-12T23:04:25.699759,23.766583673050036,69.54153657866401,6.25507160893479,50.607071296689895,Animal,Salt Flat,Night,1,0.28
2026-01-12T23:04:26.699762,23.84015282399718,69.51662767367628,5.76109634079094,112.73877065488988,Drone,Salt Flat,Foggy,1,0.49
2026-01-12T23:04:27.699766,23.83782486472882,69.54901263864679,5.259086346647814,96.64088108923109,Drone,Sandy,Clear,1,0.31
2026-01-12T23:04:28.699769,23.81575766905177,69.48272465488567,4.806265478013565,97.23389068708008,Drone,Sandy,Clear,1,0.53
2026-01-12T23:04:29.699772,23.75690664461573,69.50518395956483,5.123523154610288,63.86530014776601,Vehicle,Salt Flat,Night,1,0.45
2026-01-12T23:04:30.699775,23.77219423975652,69.51883386042971,6.572342010047413,102.3172998276182,Human,Sandy,Night,1,0.27
2026-01-12T23:04:31.699778,23.78197147706441,69.47562177936861,3.2898958054777747,55.41554149512514,Drone,Marshy,Foggy,1,0.26
2026-01-12T23:04:32.699781,23.840175178296185,69.45273050102017,7.621938013620261,106.7558456575274,Drone,Sandy,Night,1,0.41
2026-01-12T23:04:33.699784,23.789279495851392,69.50787025415443,5.748847539643156,73.58846969655616,Vehicle,Salt Flat,Clear,1,0.52
2026-01-12T23:04:34.699788,23.839413078933287,69.47055599890878,5.620467328227429,112.11187909184022,Drone,Marshy,Foggy,1,0.25
2026-01-12T23:04:35.699791,23.790498869738737,69.45987475372925,3.4263335825940775,91.32850197831324,Drone,Marshy,Clear,1,0.47
2026-01-12T23:04:36.699794,23.767152287600993,69.45147185016992,6.517892396730471,108.21112248635858,Human,Marshy,Foggy,1,0.51
2026-01-12T23:04:37.699798,23.8037000853875,69.54441884164146,5.974341518020976,101.9302519792221,Drone,Marshy,Night,1,0.57
2026-01-12T23:04:38.699801,23.78910288952312,69.52580441666488,7.86675323768668,94.38378902575823,Drone,Salt Flat,Foggy,1,0.61
2026-01-12T23:04:39.699805,23.77008632684872,69.4896259999798,5.450661819432313,105.84490774668531,Human,Marshy,Night,1,0.59
2026-01-12T23:04:40.699808,23.761946332005316,69.51482466002604,6.807695010024567,80.88846661461574,Drone,Marshy,Night,1,0.52
2026-01-12T23:04:41.699811,23.751319097454957,69.47477372073533,5.221162618590471,58.56092751453575,Animal,Salt Flat,Foggy,1,0.54
2026-01-12T23:04:42.699814,23.792001877630135,69.50604643672112,4.2581954389500964,102.45374679904846,Animal,Salt Flat,Foggy,1,0.22
2026-01-12T23:04:43.699818,23.824656756539635,69.54729067219698,7.144654274231598,86.53253363133913,Human,Salt Flat,Clear,1,0.46
2026-01-12T23:04:44.699821,23.750853120452938,69.48279096362245,6.9112137143376895,69.75341236064297,Drone,Marshy,Clear,1,0.48
2026-01-12T23:04:45.699824,23.77151285970813,69.47505597336905,7.319047982115908,109.67671645876727,Animal,Salt Flat,Night,1,0.55
2026-01-12T23:04:46.699827,23.814741394630133,69.53580421188546,7.742819703128001,78.98173628093748,Animal,Marshy,Night,1,0.47
2026-01-12T23:04:47.699830,23.791375317260513,69.49873864731364,6.5175152353206025,79.23964409025483,Animal,Marshy,Night,1,0.61
2026-01-12T23:04:48.699833,23.77085783554033,69.4804471662699,4.68335786943921,48.104513772781786,Vehicle,Sandy,Clear,1,0.47
2026-01-12T23:04:49.699836,23.80708858640214,69.50096868303847,5.056773847014014,102.91786650220578,Human,Sandy,Clear,1,0.53
2026-01-12T23:04:50.699841,23.81459064859062,69.5199568434852,3.0756316303790943,90.20018843720227,Vehicle,Marshy,Foggy,1,0.34
2026-01-12T23:04:51.699844,23.782288337918608,69.4838281740045,5.894237337432235,112.38177982220986,Animal,Salt Flat,Foggy,1,0.37
2026-01-12T23:04:52.699847,23.807392915695786,69.5063458985485,2.3305593354955336,79.34775899391144,Drone,Sandy,Foggy,1,0.31
2026-01-12T23:04:53.699850,23.750062714601068,69.54742498031551,2.757528382644484,56.442219744845886,Animal,Marshy,Night,1,0.51
2026-01-12T23:04:54.699853,23.79181526724035,69.51719756698735,5.3839067366499105,119.35244647099582,Drone,Marshy,Clear,1,0.49
2026-01-12T23:04:55.699856,23.80192344139632,69.53471964310991,4.510181531645169,108.31747651263754,Animal,Marshy,Clear,1,0.34
2026-01-12T23:04:56.699860,23.83661656818266,69.53678090151081,2.2409247352217556,103.22250797463714,Vehicle,Salt Flat,Foggy,1,0.58
2026-01-12T23:04:57.699863,23.782157442255407,69.48043793331168,2.2158111407749415,99.0458010388553,Human,Salt Flat,Foggy,1,0.35
2026-01-12T23:04:58.699866,23.82391500611973,69.50213589520158,6.802513961622704,114.74163733530605,Drone,Salt Flat,Clear,1,0.5
2026-01-12T23:04:59.699869,23.807278019214653,69.46297337561947,2.0758253831069258,72.51287416824482,Drone,Sandy,Clear,1,0.33
2026-01-12T23:05:00.699873,23.79503206444933,69.53547630029976,5.282113507864183,47.396758385335396,Drone,Salt Flat,Night,1,0.44
2026-01-12T23:05:01.699876,23.8381759808022,69.52597491685854,4.863143592036648,47.12766257563595,Animal,Sandy,Night,1,0.28
2026-01-12T23:05:02.699879,23.809457079321987,69.50205891141648,4.943158579525781,49.08702095465372,Human,Sandy,Foggy,1,0.25
2026-01-12T23:05:03.699883,23.783799953612583,69.53499687636746,6.210194115032724,111.80429980327318,Vehicle,Marshy,Clear,1,0.53
2026-01-12T23:05:04.699886,23.801516196670995,69.49924824786336,2.0646607786910307,83.06610239110529,Human,Salt Flat,Foggy,1,0.15
2026-01-12T23:05:05.699889,23.802624783898672,69.47049820376633,3.196415703962483,99.43287137531385,Animal,Salt Flat,Clear,1,0.53
2026-01-12T23:05:06.699893,23.82725813891027,69.46909686944682,4.523231744149801,113.89452494367454,Drone,Marshy,Foggy,1,0.29
2026-01-12T23:05:07.699896,23.75852259940887,69.48698515667805,4.922771416958041,49.63280132315221,Drone,Sandy,Clear,1,0.38
2026-01-12T23:05:08.699899,23.830172295943512,69.53013757918647,5.267624323250843,114.64810186144506,Drone,Marshy,Night,1,0.49
2026-01-12T23:05:09.699902,23.84803149089736,69.4840899062222,5.875800751215672,68.72172664448854,Vehicle,Sandy,Clear,1,0.61
2026-01-12T23:05:10.699905,23.842947306332036,69.53970170178862,5.599326159442371,95.46317695664523,Vehicle,Salt Flat,Night,1,0.42
2026-01-12T23:05:11.699908,23.806772681656437,69.49894527783869,5.24517809679911,88.98304000058732,Animal,Sandy,Foggy,1,0.14
2026-01-12T23:05:12.699911,23.781730127793185,69.50913994911856,3.818575112574254,117.86391313328949,Human,Marshy,Foggy,1,0.46
2026-01-12T23:05:13.699914,23.781527579561974,69.52430568542187,4.261258517106434,100.83040188408827,Animal,Sandy,Clear,1,0.28
2026-01-12T23:05:14.699917,23.827913139312415,69.54632978952256,4.272008011948951,86.36085731773758,Vehicle,Marshy,Foggy,1,0.37
2026-01-12T23:05:15.699921,23.80622381990863,69.46560874043534,2.559725528436018,112.28639523741657,Human,Sandy,Night,1,0.43
2026-01-12T23:05:16.699924,23.753544637963607,69.5250854749757,7.025319811910337,88.88407306071997,Human,Marshy,Clear,1,0.27
2026-01-12T23:05:17.699927,23.84633355027176,69.45604704387478,5.150496468453138,75.19283446100091,Drone,Salt Flat,Clear,1,0.56
2026-01-12T23:05:18.699930,23.814377468291024,69.52380857091087,7.782007878768639,86.85509808146307,Animal,Sandy,Foggy,1,0.53
2026-01-12T23:05:19.699933,23.778378573154203,69.49404682988454,6.49499519789583,71.22702459277839,Animal,Salt Flat,Night,1,0.49
2026-01-12T23:05:20.699936,23.780781443663685,69.5147546131441,6.632388332558818,58.453714474583016,Human,Salt Flat,Clear,1,0.43
2026-01-12T23:05:21.699939,23.792238934488356,69.50622566065742,2.3177722682033544,83.29844441289744,Animal,Salt Flat,Night,1,0.61
2026-01-12T23:05:22.699943,23.753366050132964,69.4675326945922,3.0613146344673416,70.48933531575801,Animal,Sandy,Clear,1,0.35
2026-01-12T23:05:23.699946,23.804203305453946,69.48165545981342,4.066878544305663,119.92003386023605,Animal,Sandy,Foggy,1,0.47
2026-01-12T23:05:24.699949,23.807204339899886,69.47852760155412,2.683818995178255,77.31832329716585,Drone,Salt Flat,Night,1,0.19
2026-01-12T23:05:25.699952,23.751372918704252,69.5037444277964,2.1996899811566815,52.46509982893101,Human,Marshy,Foggy,1,0.59
2026-01-12T23:05:26.699955,23.808819805544964,69.50374139852771,5.421557986642416,62.57185863124808,Human,Sandy,Night,1,0.39
2026-01-12T23:05:27.699958,23.780258363815303,69.45842553748692,7.104600013007087,118.96352053426595,Drone,Salt Flat,Foggy,1,0.4
2026-01-12T23:05:28.699964,23.83458933320923,69.54571161546376,5.941303879987422,51.82587172495023,Vehicle,Sandy,Clear,1,0.22
2026-01-12T23:05:29.699967,23.80027494293531,69.4710445832107,7.946549336045817,102.14204723380595,Vehicle,Sandy,Foggy,1,0.26
2026-01-12T23:05:30.699970,23.821587223055886,69.48143887648037,5.972105386412032,65.11257314372362,Animal,Salt Flat,Clear,1,0.35
2026-01-12T23:05:31.699973,23.84106509218492,69.53393450855967,2.4757920015604182,57.45290161418753,Vehicle,Salt Flat,Clear,1,0.45
2026-01-12T23:05:32.699976,23.841677135574535,69.46699165158061,2.2403615940832236,95.22169526950185,Vehicle,Marshy,Night,1,0.55
2026-01-12T23:05:33.699979,23.78366876492817,69.47312172487804,7.902937929330833,110.99502190699262,Animal,Marshy,Clear,1,0.3
2026-01-12T23:05:34.699983,23.81273167197627,69.46071637185528,7.354284973114485,116.82791578341,Vehicle,Salt Flat,Foggy,1,0.37
2026-01-12T23:05:35.699986,23.791972638878978,69.54171188014081,7.74513961090302,71.04611837803498,Human,Marshy,Foggy,1,0.58
2026-01-12T23:05:36.699989,23.845994046147837,69.46131530641847,5.542602299599197,115.877649848476,Human,Salt Flat,Clear,1,0.3
2026-01-12T23:05:37.699992,23.787614695934685,69.51752134826071,7.800613522338898,89.01849501095121,Drone,Sandy,Night,1,0.59
2026-01-12T23:05:38.699995,23.811802704409192,69.45207705834507,5.596613911008197,61.90446323259027,Vehicle,Marshy,Clear,1,0.45
2026-01-12T23:05:39.699998,23.827509740577494,69.4560700987006,5.215637196765453,76.06488863971248,Human,Marshy,Foggy,1,0.33
2026-01-12T23:05:40.700001,23.769854793175586,69.53160541237928,6.93938382064983,67.24832545411836,Animal,Marshy,Clear,1,0.27
2026-01-12T23:05:41.700004,23.832081825947704,69.51763716543078,5.274382382797026,89.23868646982007,Animal,Salt Flat,Night,1,0.3
2026-01-12T23:05:42.700008,23.834848254707698,69.54262370392094,2.755783602398478,53.03581304213594,Drone,Salt Flat,Night,1,0.61
2026-01-12T23:05:43.700012,23.839703359288134,69.54438918882185,3.653012243608902,60.03880603724822,Vehicle,Sandy,Night,1,0.57
2026-01-12T23:05:44.700015,23.83982294632154,69.45223943032542,6.828868722521767,110.16066350738619,Drone,Sandy,Foggy,1,0.16
2026-01-12T23:05:45.700018,23.75858787221521,69.54388412106084,5.00649024393098,52.63449436710415,Drone,Salt Flat,Clear,1,0.31
2026-01-12T23:05:46.700021,23.781043699137236,69.52677595317063,5.469042826210043,52.117230654316565,Drone,Sandy,Night,1,0.16
2026-01-12T23:05:47.700024,23.78586350650631,69.53399641213032,2.122926754987226,87.4252961604011,Drone,Marshy,Clear,1,0.27
2026-01-12T23:05:48.700028,23.759374102853673,69.5424870878129,7.562667321875282,73.2385295046375,Drone,Marshy,Night,1,0.5
2026-01-12T23:05:49.700031,23.790063343025192,69.51787847650505,7.548204070288123,71.98637376403637,Animal,Sandy,Clear,1,0.6
2026-01-12T23:05:50.700034,23.84103793337766,69.53009413792648,6.166776956150587,109.20949065803926,Animal,Salt Flat,Clear,1,0.5
2026-01-12T23:05:51.700037,23.81126869712883,69.49281001232181,2.19746591378284,99.43912855425465,Drone,Salt Flat,Clear,1,0.29
2026-01-12T23:05:52.700040,23.838258394907623,69.50636371598175,7.738670497832402,108.00477500562576,Vehicle,Salt Flat,Night,1,0.61
2026-01-12T23:05:53.700044,23.80057775425863,69.49457411734255,4.503741909257653,92.46694860649426,Human,Salt Flat,Foggy,1,0.48
2026-01-12T23:05:54.700047,23.75932344054488,69.48077071613089,3.3436608101669125,86.1930994439875,Animal,Salt Flat,Foggy,1,0.48
2026-01-12T23:05:55.700050,23.79286334938181,69.48294755303202,2.6601318574900414,113.58821322453205,Animal,Salt Flat,Foggy,1,0.53
2026-01-12T23:05:56.700054,23.807576969543867,69.49693864250533,7.065981304679279,79.34322793613205,Vehicle,Salt Flat,Clear,1,0.41
2026-01-12T23:05:57.700057,23.803430338582288,69.52316378219405,2.274368480489346,95.96249846944286,Drone,Sandy,Foggy,1,0.42
2026-01-12T23:05:58.700060,23.809317483774095,69.46416746970377,2.631472008064341,54.83576531621893,Drone,Sandy,Clear,1,0.44
2026-01-12T23:05:59.700063,23.752704297070935,69.47661512884878,4.513153386230554,94.07208951706333,Human,Marshy,Night,1,0.3
2026-01-12T23:06:00.700067,23.83900534183487,69.52210821216562,4.242819518311328,45.899304468821434,Human,Marshy,Clear,1,0.25
2026-01-12T23:06:01.700071,23.831768844592176,69.45973245563663,5.612546504111132,96.69736411934826,Vehicle,Sandy,Night,1,0.26
2026-01-12T23:06:02.700074,23.80494413264854,69.52628772467439,5.6286685138869865,117.32601036062802,Vehicle,Salt Flat,Night,1,0.42
2026-01-12T23:06:03.700077,23.77211365958906,69.45987409782653,2.096059557707943,114.83877574790286,Animal,Salt Flat,Clear,1,0.58
2026-01-12T23:06:04.700080,23.82826254066013,69.46110137954204,3.6594858927151304,64.0186967268566,Vehicle,Marshy,Foggy,1,0.44
2026-01-12T23:06:05.700083,23.818986242594402,69.47959610232347,6.89809300325572,106.96801403954838,Human,Salt Flat,Night,1,0.42
2026-01-12T23:06:06.700086,23.75429346891387,69.51094474224986,3.111051378438586,103.98638176328045,Vehicle,Salt Flat,Clear,1,0.44
2026-01-12T23:06:07.700089,23.808801589728652,69.46273748393807,5.726069057875758,90.63342156371448,Vehicle,Sandy,Foggy,1,0.49
2026-01-12T23:06:08.700093,23.834236944311193,69.54530798206541,3.582595667710817,50.56519704808787,Animal,Salt Flat,Clear,1,0.33
2026-01-12T23:06:09.700096,23.81617493267358,69.4613828124459,3.6730009264233963,83.71507800948567,Human,Sandy,Clear,1,0.27
2026-01-12T23:06:10.700099,23.785976596240488,69.4897159717966,5.484613524134795,82.60108643689219,Vehicle,Salt Flat,Clear,1,0.6
2026-01-12T23:06:11.700102,23.776834248980432,69.48369546706911,3.9765973922293,115.03658223195488,Drone,Salt Flat,Foggy,1,0.29
2026-01-12T23:06:12.700105,23.813213013721576,69.54802881226283,3.7305338185375865,84.3440865252989,Drone,Salt Flat,Foggy,1,0.41
2026-01-12T23:06:13.700108,23.8213121004172,69.52046682802666,7.69361193348102,89.1804977945151,Drone,Marshy,Foggy,1,0.51
2026-01-12T23:06:14.700111,23.76497421897874,69.49909252671341,6.875362741026098,111.6811612203842,Human,Sandy,Clear,1,0.57
2026-01-12T23:06:15.700114,23.849363401406947,69.52563656528896,2.399158812200746,97.44449494582932,Drone,Marshy,Clear,1,0.48
2026-01-12T23:06:16.700117,23.801043725397502,69.52296187335534,5.860646976499055,107.51311835515904,Human,Marshy,Foggy,1,0.25
2026-01-12T23:06:17.700120,23.824092993371238,69.47744914376645,5.898962004221509,68.35350778402395,Drone,Marshy,Night,1,0.43
2026-01-12T23:06:18.700124,23.832114071337266,69.45760059856998,3.6096159860744375,68.3691499679244,Vehicle,Sandy,Clear,1,0.49
2026-01-12T23:06:19.700127,23.758353785090463,69.54128623775918,2.375219810814056,69.38234236355513,Animal,Marshy,Foggy,1,0.33
2026-01-12T23:06:20.700131,23.78391662128288,69.4674093042273,2.607231496636456,91.69236899688784,Animal,Sandy,Foggy,1,0.48
2026-01-12T23:06:21.700135,23.763131804565717,69.51880603193624,7.018085340497381,71.21247605342151,Vehicle,Sandy,Clear,1,0.58
2026-01-12T23:06:22.700139,23.829882705200173,69.5435844830117,4.662480421631671,65.09247120391154,Human,Salt Flat,Foggy,1,0.27
2026-01-12T23:06:23.700142,23.842039809233576,69.46268055918763,2.1825867413741067,97.25476922007724,Animal,Sandy,Night,1,0.14
2026-01-12T23:06:24.700145,23.849959443347114,69.52675079229053,7.774616357304729,65.35997983197596,Drone,Marshy,Night,1,0.54
2026-01-12T23:06:25.700148,23.817741608680226,69.5499932423256,7.205025506150403,52.50133598783851,Vehicle,Sandy,Clear,1,0.29
2026-01-12T23:06:26.700151,23.847551344508734,69.51460187078487,6.393678793533122,78.45722523262478,Vehicle,Salt Flat,Foggy,1,0.45
2026-01-12T23:06:27.700154,23.833391986663006,69.51025696323744,2.35811954320717,75.40057200780028,Vehicle,Salt Flat,Night,1,0.55
2026-01-12T23:06:28.700157,23.818756902132055,69.49074800959707,2.196152672345058,115.50285104412258,Human,Marshy,Clear,1,0.34
2026-01-12T23:06:29.700160,23.78911369938524,69.4797180756915,3.9809909956916743,119.58449512091501,Vehicle,Sandy,Night,1,0.27
2026-01-12T23:06:30.700163,23.802905542262753,69.50917165662736,5.711501336634377,105.70009403561643,Drone,Marshy,Clear,1,0.5
2026-01-12T23:06:31.700166,23.846586325721827,69.50974024113063,7.920303034480757,88.436097710311,Vehicle,Marshy,Foggy,1,0.47
2026-01-12T23:06:32.700170,23.7608965999714,69.52407017758004,3.991227819599297,102.80100924008283,Human,Marshy,Night,1,0.17
2026-01-12T23:06:33.700173,23.78078827846626,69.45137136144689,7.235714544452054,57.57348436707053,Animal,Sandy,Clear,1,0.4
2026-01-12T23:06:34.700176,23.78172667483008,69.50176052208923,7.035689170672311,77.33954434691366,Animal,Marshy,Night,1,0.48
2026-01-12T23:06:35.700179,23.776065580798434,69.48551571719061,7.488898670549607,116.53673259546848,Drone,Salt Flat,Night,1,0.56
2026-01-12T23:06:36.700182,23.762738174550886,69.45558196356086,5.967373876481766,66.2432238234914,Animal,Marshy,Foggy,1,0.55
2026-01-12T23:06:37.700186,23.842493727995663,69.49656479573699,2.5352956926351657,46.915331097267185,Human,Sandy,Clear,1,0.37
2026-01-12T23:06:38.700189,23.797742646744357,69.4646453545954,7.452766998852705,115.07966416290584,Human,Salt Flat,Foggy,1,0.52
2026-01-12T23:06:39.700192,23.846293421994623,69.51767394044307,5.062452016982622,75.95422373702381,Human,Marshy,Clear,1,0.58
2026-01-12T23:06:40.700196,23.80120008591235,69.50009983878918,6.76165190405136,81.40805539790503,Human,Marshy,Foggy,1,0.35
2026-01-12T23:06:41.700199,23.758938695785826,69.47162338433222,3.889183397520183,94.8686079290566,Human,Sandy,Clear,1,0.3
2026-01-12T23:06:42.700202,23.75147421915361,69.49156696040207,5.14486407530168,77.67411888307649,Animal,Salt Flat,Clear,1,0.61
2026-01-12T23:06:43.700205,23.822007604821987,69.45226508906468,5.744987040146338,78.04714703478517,Vehicle,Sandy,Night,1,0.37
2026-01-12T23:06:44.700208,23.844733353773286,69.52254286882771,5.7351496085942975,68.56938514754185,Animal,Salt Flat,Clear,1,0.36
2026-01-12T23:06:45.700211,23.807963352810475,69.4932854249911,2.176219806661851,61.838232319337116,Human,Salt Flat,Clear,1,0.61
2026-01-12T23:06:46.700214,23.753482702485872,69.46120959549373,7.882482761938715,91.27664278804015,Animal,Sandy,Clear,1,0.54
2026-01-12T23:06:47.700217,23.848450504037782,69.50327321826104,5.848640989572311,75.91398441073753,Animal,Sandy,Night,1,0.52
2026-01-12T23:06:48.700221,23.776277647277798,69.48977522555717,4.9522100367197845,90.83301371227911,Drone,Sandy,Clear,1,0.56
2026-01-12T23:06:49.700224,23.79286225820789,69.49716114490441,6.6246654664412254,103.97784586260552,Human,Salt Flat,Clear,1,0.49
2026-01-12T23:06:50.700227,23.767535150312355,69.46129415315141,4.407996787688884,49.721486937397216,Vehicle,Marshy,Night,1,0.61
2026-01-12T23:06:51.700230,23.807217533350418,69.47842570997469,4.754316357164548,66.30978064546153,Vehicle,Marshy,Night,1,0.32
2026-01-12T23:06:52.700233,23.787672829797017,69.45456056320164,3.3000687776097255,119.00666188346129,Vehicle,Sandy,Foggy,1,0.25
2026-01-12T23:06:53.700236,23.765986433745766,69.47884986757032,4.910968590655002,86.90605705320276,Human,Salt Flat,Night,1,0.26
2026-01-12T23:06:54.700239,23.807213156342808,69.50810017031047,5.174766656306261,112.31276303763181,Drone,Sandy,Foggy,1,0.43
2026-01-12T23:06:55.700242,23.804817137234533,69.4771785846715,2.317932016640195,82.42638310182892,Vehicle,Salt Flat,Night,1,0.38
2026-01-12T23:06:56.700245,23.787275806814666,69.54986755068522,4.634996661661996,93.31242014010883,Human,Salt Flat,Foggy,1,0.43
2026-01-12T23:06:57.700249,23.763117326458065,69.48567452520528,6.462615476580963,48.9543235510329,Drone,Salt Flat,Night,1,0.56
2026-01-12T23:06:58.700255,23.764938665903866,69.50562484861415,5.43942505484765,91.01379277747205,Animal,Sandy,Night,1,0.14
2026-01-12T23:06:59.700258,23.769678254958087,69.51086563896459,4.7370311808825765,97.07642432024286,Human,Salt Flat,Foggy,1,0.17
2026-01-12T23:07:00.700262,23.793661589959232,69.51643620772707,7.817282886805112,51.31510859408805,Drone,Marshy,Foggy,1,0.25
2026-01-12T23:07:01.700265,23.844185439686314,69.50378238564309,7.478723665068723,78.87783655085315,Animal,Salt Flat,Night,1,0.56
2026-01-12T23:07:02.700268,23.849042685959628,69.47804616008413,7.920190503533799,118.1493646247873,Animal,Marshy,Foggy,1,0.47
2026-01-12T23:07:03.700271,23.76369770019491,69.53060923102453,5.106155295805286,106.78223771319932,Vehicle,Marshy,Foggy,1,0.33
2026-01-12T23:07:04.700276,23.759153814661587,69.53236301668966,6.5060516829072625,45.03095175379438,Vehicle,Marshy,Foggy,1,0.57
2026-01-12T23:07:05.700279,23.752881975639923,69.52589874969502,2.9535760994476337,50.46404159521905,Animal,Salt Flat,Clear,1,0.5
2026-01-12T23:07:06.700282,23.798662928553316,69.52433298883771,6.60453079919216,84.83905961379376,Human,Sandy,Foggy,1,0.44
2026-01-12T23:07:07.700285,23.78077055934508,69.4982966639013,7.060855721209936,89.53917914906813,Vehicle,Sandy,Night,1,0.57
2026-01-12T23:07:08.700288,23.843376417355483,69.51190057703559,3.5478596444774864,107.56795966145938,Animal,Sandy,Foggy,1,0.27
2026-01-12T23:07:09.700292,23.813944337580732,69.49456959787702,6.267863258845941,89.94985675378953,Human,Salt Flat,Night,1,0.31
2026-01-12T23:07:10.700296,23.829559919345943,69.54903000862083,7.772052259290475,119.33281016935673,Human,Salt Flat,Foggy,1,0.6
2026-01-12T23:07:11.700299,23.839534561325475,69.50188101411659,3.826506750231598,80.25866693124372,Animal,Sandy,Night,1,0.28
2026-01-12T23:07:12.700303,23.82636558613672,69.5205555011975,2.7737802903260165,101.89984822410209,Drone,Marshy,Clear,1,0.32
2026-01-12T23:07:13.700306,23.84651933417076,69.45165924796167,6.792735436481485,73.74127970196989,Human,Salt Flat,Foggy,1,0.37
2026-01-12T23:07:14.700309,23.807559296979477,69.49019783341599,4.924386163142353,79.76325556218848,Vehicle,Salt Flat,Night,1,0.29
2026-01-12T23:07:15.700312,23.80427251616981,69.507777334334,2.8929335968998138,95.5518764910786,Drone,Marshy,Foggy,1,0.46
2026-01-12T23:07:16.700315,23.819961254837036,69.48426584144863,6.43149825100714,104.34211769798928,Human,Marshy,Clear,1,0.54
2026-01-12T23:07:17.700318,23.828849058093468,69.50688289248578,2.3221749810242107,115.90804808828106,Drone,Sandy,Foggy,1,0.37
2026-01-12T23:07:18.700321,23.804970257242058,69.52638236965025,3.7367055094683908,65.27351747987528,Human,Marshy,Foggy,1,0.59
2026-01-12T23:07:19.700325,23.787574560238216,69.54634756877385,5.100380460771621,83.09381490482693,Drone,Salt Flat,Night,1,0.38
2026-01-12T23:07:20.700329,23.784771445239645,69.45830199922923,3.805784058308787,100.17612913314863,Vehicle,Marshy,Night,1,0.53
2026-01-12T23:07:21.700332,23.772368270613832,69.470553585557,2.0591797059102204,94.05631874757736,Animal,Salt Flat,Clear,1,0.5
2026-01-12T23:07:22.700335,23.838068426929922,69.51323525989643,4.5653023444128955,98.7024916389392,Drone,Sandy,Clear,1,0.36
2026-01-12T23:07:23.700338,23.793102561906068,69.51986052065064,4.917718998468649,115.8800092879291,Vehicle,Salt Flat,Clear,1,0.13
2026-01-12T23:07:24.700341,23.788441869152194,69.46500409838269,7.362315418041526,51.79860200041334,Human,Salt Flat,Clear,1,0.53
