timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2025-12-21T13:14:59.068276,23.79495176575988,69.5212900935205,4.340217930634216,88.97710920029108,Vehicle,Sandy,Clear,0.88,1
2025-12-21T13:15:00.068280,23.788166943884434,69.47697165417988,7.610854901385648,90.24700144569131,Vehicle,Sandy,Clear,0.89,1
2025-12-21T13:15:01.068284,23.76970700907268,69.53924016533401,6.613429271485554,74.43196484169893,Drone,Sandy,Night,0.95,1
2025-12-21T13:15:02.068288,23.789717761248216,69.45341947839387,4.4036200017386715,98.66768903070488,Animal,Salt Flat,Night,0.91,1
2025-12-21T13:15:03.068292,23.827833422706213,69.54228320793028,7.450187460816674,63.12069405401413,Animal,Salt Flat,Foggy,0.94,1
2025-12-21T13:15:04.068296,23.826775984298045,69.47869879557149,3.311691469260394,112.62371697366999,Vehicle,Marshy,Foggy,0.87,1
2025-12-21T13:15:05.068301,23.82487277816138,69.52003092915317,6.695228235076851,85.49254386495349,Drone,Salt Flat,Clear,0.86,1
2025-12-21T13:15:06.068307,23.842002400884574,69.49021645006316,5.138593653240232,104.19204742090662,Animal,Marshy,Clear,0.86,1
2025-12-21T13:15:07.068311,23.84997598783015,69.51579678314752,7.4692620598332775,80.0038545284711,Human,Marshy,Clear,0.89,1
2025-12-21T13:15:08.068315,23.770472159039027,69.48955535822326,6.555630247952916,93.12161361440647,Human,Salt Flat,Night,0.91,1
2025-12-21T13:15:09.068319,23.82374166371231,69.53138824134027,6.139997153700449,53.909116930698126,Drone,Sandy,Night,0.97,1
2025-12-21T13:15:10.068323,23.823908095021217,69.47968613643062,6.214117305408476,119.10516731525668,Animal,Marshy,Clear,0.91,1
2025-12-21T13:15:11.068329,23.78844156783088,69.50187501542081,3.0732985256225653,85.23837261377594,Human,Sandy,Night,0.89,1
2025-12-21T13:15:12.068336,23.78051120342986,69.4823123385039,7.370996684621018,87.85957188103032,Animal,Salt Flat,Clear,0.94,1
2025-12-21T13:15:13.068340,23.808010393356597,69.45396726794557,5.8945711672928045,111.60963489773562,Human,Sandy,Foggy,0.9,1
2025-12-21T13:15:14.068345,23.806996909495812,69.46879967821636,6.9747114837423085,87.5045591993329,Human,Sandy,Night,0.92,1
2025-12-21T13:15:15.068350,23.811074282849866,69.52455492285063,7.647275322841548,65.80809664512324,Animal,Salt Flat,Foggy,0.95,1
2025-12-21T13:15:16.068355,23.812485217582502,69.48519790801919,3.856377546852028,119.56782884991085,Human,Sandy,Night,0.95,1
2025-12-21T13:15:17.068361,23.79712561067529,69.53510265696227,5.470335824285474,68.26058983478725,Human,Sandy,Foggy,0.98,1
2025-12-21T13:15:18.068365,23.784358831106363,69.49572013144636,3.7118959539322924,119.79763446853511,Vehicle,Salt Flat,Foggy,0.99,1
2025-12-21T13:15:19.068370,23.839829040980945,69.49145751940742,6.419624520316706,53.402197035257764,Vehicle,Salt Flat,Night,0.94,1
2025-12-21T13:15:20.068375,23.78664863196298,69.53316967425735,5.910912572477178,74.82721024920133,Human,Marshy,Foggy,0.9,1
2025-12-21T13:15:21.068379,23.77819531043804,69.45848451902187,2.005450807144663,94.17780268712974,Animal,Salt Flat,Night,0.93,1
2025-12-21T13:15:22.068383,23.77233346973443,69.49777422500999,5.6089273580614964,111.21801691201037,Drone,Sandy,Foggy,0.86,1
2025-12-21T13:15:23.068388,23.762796591914274,69.54556730007037,5.903112179509785,61.946354641402934,Animal,Sandy,Night,0.86,1
2025-12-21T13:15:24.068394,23.765406804402527,69.5212997968569,3.189830742250598,79.52179510025911,Drone,Sandy,Clear,0.9,1
2025-12-21T13:15:25.068399,23.78710038201712,69.54324664624997,6.416266417284283,68.30761368225987,Vehicle,Salt Flat,Night,0.89,1
2025-12-21T13:15:26.068403,23.843876840149832,69.48228773577065,3.0432938018123425,117.0688788984617,Vehicle,Sandy,Night,0.96,1
2025-12-21T13:15:27.068408,23.848651527846226,69.54099427114444,7.603626888913209,69.28799870459304,Drone,Sandy,Foggy,0.92,1
2025-12-21T13:15:28.068412,23.75811212089369,69.48697253236264,6.4548669706835735,112.20182394701922,Vehicle,Salt Flat,Clear,0.99,1
2025-12-21T13:15:29.070731,23.841459902281333,69.49749483148975,7.280116598085031,58.612820585165515,Human,Salt Flat,Foggy,0.98,1
2025-12-21T13:15:30.070758,23.837375183846145,69.54791093938292,4.926551763304573,111.04287521520125,Vehicle,Salt Flat,Clear,0.96,1
2025-12-21T13:15:31.070769,23.764555879819046,69.505453366232,5.9450342816752695,109.77846770327564,Vehicle,Sandy,Foggy,0.92,1
2025-12-21T13:15:32.070775,23.78493927021543,69.52494901902736,6.295472155673635,61.384960711382504,Animal,Marshy,Clear,0.87,1
2025-12-21T13:15:33.070955,23.820896288781775,69.52653561955898,4.199051186406121,79.56065199796002,Human,Sandy,Clear,0.9,1
2025-12-21T13:15:34.070969,23.830395738932207,69.50969361377649,5.862247731095147,50.46857069262474,Drone,Marshy,Night,0.92,1
2025-12-21T13:15:35.070977,23.842636672816095,69.49327051387722,4.079688272348791,114.92630651355485,Vehicle,Salt Flat,Clear,0.95,1
2025-12-21T13:15:36.070983,23.76803001681224,69.51156544383664,4.670599573751046,112.57691008828654,Vehicle,Salt Flat,Night,0.94,1
2025-12-21T13:15:37.070989,23.813856243662027,69.46355304587583,7.161934518685201,55.65725611002181,Animal,Marshy,Foggy,0.89,1
2025-12-21T13:15:38.070994,23.812841013297348,69.50319206027586,3.7277545376936767,102.13903431273923,Human,Sandy,Night,0.89,1
2025-12-21T13:15:39.070999,23.838757180321423,69.52441140417551,6.092773083197564,107.46290042054483,Vehicle,Marshy,Night,0.89,1
2025-12-21T13:15:40.071005,23.81503320804145,69.54343731324634,4.921209104575734,85.79760255080566,Human,Marshy,Night,0.86,1
2025-12-21T13:15:41.071010,23.765803014433306,69.50484934948801,2.441818620958009,80.37795814640947,Human,Marshy,Clear,0.99,1
2025-12-21T13:15:42.071016,23.827580192640596,69.48485033327353,5.333275590973752,63.62982582199214,Animal,Marshy,Clear,0.93,1
2025-12-21T13:15:43.071022,23.77145079688216,69.49085189614962,2.7376243577530173,91.17849743637453,Drone,Sandy,Night,0.96,1
2025-12-21T13:15:44.071032,23.77288917090754,69.49841220728176,3.6891948883970183,104.63600817800189,Human,Marshy,Clear,0.87,1
2025-12-21T13:15:45.071037,23.7946587073956,69.50800024307618,6.4790525097783815,63.53212271398603,Human,Salt Flat,Clear,0.99,1
2025-12-21T13:15:46.071047,23.804568504302246,69.48017048324914,2.9771053082003904,74.91234198323816,Vehicle,Marshy,Clear,0.91,1
2025-12-21T13:15:47.071053,23.764872259833798,69.47527274325259,7.565529213051592,46.91953489643393,Human,Sandy,Night,0.87,1
2025-12-21T13:15:48.071059,23.792371688675356,69.53076924165755,7.118497213729184,103.66184587570832,Drone,Marshy,Clear,0.96,1
2025-12-21T13:15:49.071064,23.750400152622536,69.52752562399642,4.664550935532927,63.783524255529585,Drone,Marshy,Clear,0.95,1
2025-12-21T13:15:50.071069,23.780247527936815,69.4562605143072,7.013418742308653,76.67586738484337,Human,Salt Flat,Night,0.96,1
2025-12-21T13:15:51.071075,23.755364645288484,69.54797485362191,2.919161561822379,81.77277481575328,Animal,Marshy,Foggy,0.86,1
2025-12-21T13:15:52.071081,23.83207569483839,69.49488483632135,7.07239727038129,72.16411750630719,Vehicle,Salt Flat,Foggy,0.9,1
2025-12-21T13:15:53.071087,23.81380037604894,69.5087350755632,3.6556092618112856,88.05606205580878,Drone,Sandy,Foggy,0.89,1
2025-12-21T13:15:54.071092,23.7842226338486,69.49563539087653,6.947523779722665,72.7079960360316,Vehicle,Marshy,Foggy,0.87,1
2025-12-21T13:15:55.071098,23.80198996603708,69.50316839681476,6.830371768882639,91.35179110246787,Human,Marshy,Clear,0.88,1
2025-12-21T13:15:56.071103,23.788208703981773,69.53038009021604,3.997812278454931,55.70929232432691,Animal,Sandy,Night,0.99,1
2025-12-21T13:15:57.071111,23.775590128490453,69.46530091178205,7.347737716831987,47.22479671601698,Vehicle,Sandy,Clear,0.89,1
2025-12-21T13:15:58.071117,23.804609571720874,69.48325029788052,3.7280549793599365,82.90003004832249,Animal,Salt Flat,Foggy,0.9,1
2025-12-21T13:15:59.071123,23.806824658111697,69.50736337632854,3.2449341627532937,71.00843138506843,Human,Sandy,Night,0.88,1
2025-12-21T13:16:00.071128,23.78534052507526,69.51652335469672,6.124783312930291,79.89992116613325,Animal,Sandy,Night,0.87,1
2025-12-21T13:16:01.071135,23.786120292655095,69.46780971508154,4.544277084471614,103.8398378659671,Human,Sandy,Night,0.89,1
2025-12-21T13:16:02.071142,23.767829019850435,69.54651575773251,4.799942710242465,117.55518866842169,Vehicle,Salt Flat,Foggy,0.9,1
2025-12-21T13:16:03.071148,23.82811546468397,69.51874177662984,7.099358332839417,111.76778154167795,Vehicle,Marshy,Night,0.92,1
2025-12-21T13:16:04.071153,23.82582433422824,69.4943211056601,3.5346494089144134,117.9508096521691,Human,Salt Flat,Clear,0.85,1
2025-12-21T13:16:05.071159,23.784139475563506,69.52860938117668,5.3862729575326345,105.41556779004482,Animal,Marshy,Foggy,0.91,1
2025-12-21T13:16:06.071164,23.77361589811001,69.54716243295411,2.9959671593485733,81.10547940890919,Animal,Sandy,Clear,0.9,1
2025-12-21T13:16:07.071168,23.831153654067712,69.53206151931596,2.8261322768627153,59.70688217984103,Drone,Salt Flat,Night,0.92,1
2025-12-21T13:16:08.071173,23.770020531479553,69.46062845365046,2.7632938699731384,68.7190680185686,Drone,Salt Flat,Clear,0.92,1
2025-12-21T13:16:09.071180,23.750032313861034,69.45440039487356,3.9248806526234197,71.29934427648537,Vehicle,Salt Flat,Foggy,0.92,1
2025-12-21T13:16:10.071186,23.792371802314516,69.52485692868017,6.083353679975735,108.19914771339992,Drone,Marshy,Clear,0.88,1
2025-12-21T13:16:11.071191,23.84622959926385,69.5442743399856,2.9550906958257253,78.77234031006775,Animal,Sandy,Foggy,0.95,1
2025-12-21T13:16:12.071197,23.848808253015424,69.46521154979607,4.529081571211871,83.09200504198293,Vehicle,Marshy,Clear,0.99,1
2025-12-21T13:16:13.071203,23.814951499555008,69.50959964670689,6.757370594277953,92.49203171883727,Animal,Marshy,Night,0.99,1
2025-12-21T13:16:14.071208,23.805397479209656,69.45354912934091,4.5197803608857345,103.91352026229632,Human,Marshy,Night,0.91,1
2025-12-21T13:16:15.071214,23.840850928453825,69.50989949524042,7.371962241902805,78.68980853231503,Drone,Salt Flat,Night,0.9,1
2025-12-21T13:16:16.071219,23.846252697705413,69.53261569932414,3.10865633527731,65.61010006132855,Vehicle,Marshy,Night,0.96,1
2025-12-21T13:16:17.071224,23.762107464454026,69.52936744518988,5.233053193140792,78.83731132886618,Drone,Marshy,Clear,0.87,1
2025-12-21T13:16:18.071243,23.764181896556007,69.50875125306389,3.026169764098115,101.43794987079178,Drone,Marshy,Clear,0.91,1
2025-12-21T13:16:19.071249,23.769445840287652,69.50848163847252,4.99933179334815,61.57757798088125,Vehicle,Marshy,Night,0.94,1
2025-12-21T13:16:20.071255,23.84388013600921,69.53750370613791,3.5316514362662437,74.93668603964457,Animal,Marshy,Foggy,0.93,1
2025-12-21T13:16:21.071260,23.779686137367268,69.48680460383034,3.3635225005764338,95.21891770210013,Vehicle,Sandy,Foggy,0.93,1
2025-12-21T13:16:22.071265,23.801980982148446,69.50423951979077,3.4639741132908366,108.02610685916687,Animal,Marshy,Clear,0.88,1
2025-12-21T13:16:23.071275,23.841221996033713,69.45957943629004,4.771405029439671,118.87415259792758,Vehicle,Marshy,Night,0.95,1
2025-12-21T13:16:24.071280,23.757556586521698,69.53389374688007,7.680817869662944,88.22817797754851,Drone,Marshy,Clear,0.9,1
2025-12-21T13:16:25.071286,23.828259251941308,69.49071258367444,3.0462241478286316,91.19959156818352,Animal,Salt Flat,Foggy,0.91,1
2025-12-21T13:16:26.071291,23.788966540475986,69.48065685981261,4.180790427189552,49.40431476794079,Human,Marshy,Night,0.86,1
2025-12-21T13:16:27.071297,23.762074913704982,69.4500840355689,2.483629455215529,108.81305097334351,Drone,Salt Flat,Clear,0.93,1
2025-12-21T13:16:28.071302,23.82068538529574,69.47797639273628,6.317225528619186,102.83072080869107,Animal,Sandy,Clear,0.97,1
2025-12-21T13:16:29.071307,23.77139776579896,69.45470165053932,4.276784597018951,70.6747784888291,Drone,Marshy,Night,0.94,1
2025-12-21T13:16:30.071312,23.839245071011252,69.5247394323469,5.8619659624796645,104.59405615784533,Human,Marshy,Night,0.96,1
2025-12-21T13:16:31.071317,23.806486840562446,69.50842457582684,7.0876012301482225,87.79771244001364,Human,Sandy,Foggy,0.87,1
2025-12-21T13:16:32.071323,23.75854633098383,69.52564211819154,5.189229777092847,119.21437074170147,Vehicle,Salt Flat,Foggy,0.95,1
2025-12-21T13:16:33.071329,23.80578260789554,69.45744626022584,2.714060607317454,105.57874387121984,Human,Sandy,Foggy,0.91,1
2025-12-21T13:16:34.071334,23.755338352857887,69.5326091317549,6.332228241949622,50.717372426315904,Drone,Sandy,Clear,0.87,1
2025-12-21T13:16:35.071340,23.785500365622838,69.50607665351343,5.395510554376772,49.17612969507876,Human,Marshy,Night,0.92,1
2025-12-21T13:16:36.071346,23.84331635257766,69.49795292306693,6.002684565924535,46.14985829212696,Vehicle,Sandy,Night,0.97,1
2025-12-21T13:16:37.071351,23.804721435928553,69.5093453590215,3.8137876222534604,111.24914642825114,Human,Marshy,Clear,0.85,1
2025-12-21T13:16:38.071357,23.75154754827509,69.49966386939928,3.2557910493088213,117.09411534105506,Vehicle,Marshy,Night,0.87,1
2025-12-21T13:16:39.071362,23.79482616002221,69.48921353948951,3.0641018589912354,105.11812172209659,Human,Marshy,Foggy,0.97,1
2025-12-21T13:16:40.071368,23.796168256062685,69.52209780416511,4.891127775417028,116.51959576202287,Animal,Sandy,Clear,0.9,1
2025-12-21T13:16:41.071373,23.765956473777084,69.52949927482848,3.2445178961452914,96.09114466498389,Vehicle,Marshy,Foggy,0.85,1
2025-12-21T13:16:42.071381,23.828137998544364,69.51875013200844,7.577419356004784,57.50623377288366,Human,Salt Flat,Foggy,0.92,1
2025-12-21T13:16:43.071386,23.812777734982905,69.45059125408288,7.853361292424765,81.43264996610922,Human,Marshy,Foggy,0.88,1
2025-12-21T13:16:44.071392,23.808062316242765,69.47534729339561,7.417896858337836,94.59982847152219,Drone,Sandy,Foggy,0.96,1
2025-12-21T13:16:45.071398,23.784270494275326,69.45193552181951,5.046521579269788,79.09249462687949,Animal,Salt Flat,Clear,0.97,1
2025-12-21T13:16:46.071403,23.78948711387738,69.4618994069738,7.300759349210187,68.77079571178147,Animal,Sandy,Foggy,0.94,1
2025-12-21T13:16:47.071409,23.753951976082394,69.47288899455371,5.485016144477003,97.16080114077977,Vehicle,Salt Flat,Night,0.93,1
2025-12-21T13:16:48.071416,23.783807968905265,69.51731805313088,4.1877784313715765,91.91420416831784,Vehicle,Salt Flat,Night,0.99,1
2025-12-21T13:16:49.071422,23.755284116522894,69.51173703396934,2.5329643633941163,51.23480424319514,Animal,Marshy,Foggy,0.87,1
2025-12-21T13:16:50.071428,23.757800348600092,69.5099299562797,5.8748687234676495,109.53019333820257,Drone,Salt Flat,Foggy,0.94,1
2025-12-21T13:16:51.071434,23.784576114208033,69.52770854720342,2.4422609833466007,73.96109514931285,Vehicle,Marshy,Night,0.9,1
2025-12-21T13:16:52.071439,23.843304688702805,69.52685938225507,2.1500405339309916,52.47009001629303,Drone,Sandy,Foggy,0.96,1
2025-12-21T13:16:53.071447,23.76302365479595,69.53044425543072,4.1322616449358796,47.48408880432032,Animal,Marshy,Night,0.86,1
2025-12-21T13:16:54.071452,23.75172735345235,69.52541569754744,5.005264290228277,105.98531226294085,Animal,Sandy,Clear,0.97,1
2025-12-21T13:16:55.071458,23.804062408680984,69.48195082729224,5.61321321242962,108.07030276860645,Vehicle,Marshy,Clear,0.89,1
2025-12-21T13:16:56.071463,23.81740384964857,69.54425545918058,5.334835456071236,95.23705221350838,Vehicle,Salt Flat,Foggy,0.91,1
2025-12-21T13:16:57.071468,23.823964338713612,69.45974497341254,5.4249573167650915,89.96614184209452,Drone,Marshy,Night,0.88,1
2025-12-21T13:16:58.071473,23.78370572768332,69.49327318709976,7.990731729131605,52.83497843026587,Drone,Salt Flat,Foggy,0.85,1
2025-12-21T13:16:59.071478,23.76527125271397,69.53470726168042,6.856051777493919,116.95760310527537,Human,Sandy,Clear,0.95,1
2025-12-21T13:17:00.071483,23.774261234455395,69.45983256479136,3.760937880209364,67.46825042296975,Animal,Sandy,Foggy,0.87,1
2025-12-21T13:17:01.071488,23.78846425194473,69.46325266794275,7.308471351354321,91.13839907123506,Human,Salt Flat,Foggy,0.86,1
2025-12-21T13:17:02.071496,23.821945392898975,69.46419501054639,5.010038830012404,57.125896929885556,Vehicle,Salt Flat,Clear,0.9,1
2025-12-21T13:17:03.071511,23.787608964111733,69.46912807880354,5.87653804993086,71.63158705947399,Animal,Sandy,Clear,0.88,1
2025-12-21T13:17:04.071520,23.781590472154875,69.51633189344317,4.220806926232025,64.7137929707798,Drone,Salt Flat,Night,0.9,1
2025-12-21T13:17:05.071528,23.773789070858133,69.46668173443484,7.294565974086732,48.00790117657376,Animal,Sandy,Clear,0.88,1
2025-12-21T13:17:06.071533,23.80507869000758,69.46878168272092,4.173042249322101,66.35510543450955,Vehicle,Marshy,Foggy,0.93,1
2025-12-21T13:17:07.071539,23.784297100912486,69.52185750222891,7.996000145049335,63.45274760530094,Animal,Marshy,Night,0.86,1
2025-12-21T13:17:08.071544,23.77888203370308,69.52672742708154,2.336263393307581,91.49716397621712,Human,Marshy,Clear,0.87,1
2025-12-21T13:17:09.071549,23.75174513956104,69.49148174641454,2.578209209045558,60.531046351505125,Human,Marshy,Clear,0.98,1
2025-12-21T13:17:10.071554,23.84292780432147,69.49393987761604,7.012815699958947,67.29432932134173,Animal,Marshy,Foggy,0.98,1
2025-12-21T13:17:11.071559,23.77360977564228,69.48345950800342,4.5320085082069035,50.67850972730718,Drone,Marshy,Foggy,0.98,1
2025-12-21T13:17:12.071564,23.81061875255101,69.52946004341521,3.959579618087939,93.59945678351453,Vehicle,Marshy,Night,0.86,1
2025-12-21T13:17:13.071571,23.848978041970703,69.47456560960313,4.408596544598157,66.06678925437201,Animal,Salt Flat,Night,0.97,1
2025-12-21T13:17:14.071576,23.82114757201734,69.48703678977454,3.7060755704095167,75.96165812353983,Drone,Sandy,Foggy,0.95,1
2025-12-21T13:17:15.071581,23.826944767246648,69.52049775995519,5.350193118162573,64.35572802586661,Animal,Marshy,Clear,0.86,1
2025-12-21T13:17:16.071587,23.807607275376988,69.51255780275913,3.393263659320694,100.29493533612164,Human,Salt Flat,Foggy,0.93,1
2025-12-21T13:17:17.071592,23.84121519880424,69.52495864261338,2.87282847716488,94.75273352077545,Animal,Marshy,Clear,0.91,1
2025-12-21T13:17:18.071597,23.839562294714938,69.50778429166347,7.213982631030124,86.0783304423685,Drone,Sandy,Clear,0.93,1
2025-12-21T13:17:19.071602,23.76334435758061,69.53654965761403,4.645408133123642,65.91082997797295,Drone,Sandy,Foggy,0.9,1
2025-12-21T13:17:20.071607,23.766816688199146,69.47867551049423,2.8601112540223843,88.53855998476166,Vehicle,Marshy,Foggy,0.87,1
2025-12-21T13:17:21.071617,23.816900995446215,69.5361507113399,5.19856296699394,61.69603059555017,Vehicle,Marshy,Clear,0.98,1
2025-12-21T13:17:22.071623,23.822562532770732,69.45785791232363,5.541959186791148,99.90155339446875,Animal,Salt Flat,Clear,0.98,1
2025-12-21T13:17:23.071629,23.825652805147783,69.51367956770922,2.6232731344025133,105.09904230393894,Drone,Marshy,Clear,0.85,1
2025-12-21T13:17:24.071635,23.797285191767426,69.51407376422178,5.895124118473608,46.83352131029704,Vehicle,Marshy,Night,0.96,1
2025-12-21T13:17:25.071640,23.8366825309392,69.49622570732397,3.835047762623481,108.8069561531731,Animal,Sandy,Foggy,0.93,1
2025-12-21T13:17:26.071646,23.771530131855613,69.48698284183908,7.563378332288416,95.63543215047736,Drone,Marshy,Clear,0.97,1
2025-12-21T13:17:27.071652,23.83886290836223,69.50807221403784,7.9863593766169565,99.35363787408545,Drone,Sandy,Night,0.97,1
2025-12-21T13:17:28.071659,23.782153969986396,69.54110309637157,6.5075932120071815,55.894355096845594,Drone,Salt Flat,Foggy,0.94,1
2025-12-21T13:17:29.071664,23.84304195783328,69.49435207793692,6.24562331083923,116.33729010752887,Drone,Salt Flat,Clear,0.88,1
2025-12-21T13:17:30.071670,23.84120005523091,69.52061210167831,2.1573504550047824,66.608435810647,Animal,Sandy,Clear,0.95,1
2025-12-21T13:17:31.071676,23.78279385767828,69.46899975003596,7.08682402797348,56.44488489547051,Drone,Marshy,Night,0.91,1
2025-12-21T13:17:32.071682,23.821257406207415,69.54128422245134,4.238311429445818,98.01661206081937,Animal,Sandy,Clear,0.96,1
2025-12-21T13:17:33.071687,23.765954049447007,69.51648190774041,7.214211572228419,112.67802908979623,Drone,Marshy,Foggy,0.91,1
2025-12-21T13:17:34.071691,23.819301501893406,69.54583686411905,4.8062719258538875,94.42756606878737,Human,Sandy,Foggy,0.85,1
2025-12-21T13:17:35.071696,23.783056886502884,69.54071859376184,2.8662038939239345,51.9129248737126,Human,Salt Flat,Clear,0.94,1
2025-12-21T13:17:36.071702,23.83392192283542,69.49156275286859,2.7314311043456456,54.28987948203674,Human,Salt Flat,Night,0.89,1
2025-12-21T13:17:37.071707,23.790315805990634,69.4744558588357,3.1472829238238718,47.77104645007137,Vehicle,Salt Flat,Night,0.87,1
2025-12-21T13:17:38.071717,23.848725017154727,69.5342293916502,7.738819272850677,115.56261457037152,Animal,Salt Flat,Night,0.95,1
2025-12-21T13:17:39.071726,23.827278616305502,69.47013096224829,5.585838229957993,59.34173244710431,Drone,Marshy,Night,0.87,1
2025-12-21T13:17:40.071731,23.782960943283037,69.53418852264682,4.954744019864354,62.88561712140107,Human,Salt Flat,Clear,0.86,1
2025-12-21T13:17:41.071738,23.84740097188296,69.46482513510077,2.7976540290855283,97.08254954417755,Vehicle,Marshy,Foggy,0.98,1
2025-12-21T13:17:42.071744,23.84763923400028,69.53624920346394,2.6824711026595853,100.90123402439423,Animal,Marshy,Night,0.89,1
2025-12-21T13:17:43.071751,23.75628605244294,69.51897717218884,4.469758152092915,61.636407448850576,Vehicle,Sandy,Foggy,0.91,1
2025-12-21T13:17:44.071761,23.846423810419278,69.48697161036483,2.1190041133229465,114.2818824771513,Drone,Sandy,Clear,0.91,1
2025-12-21T13:17:45.071767,23.765320120917732,69.47009932961397,2.0623277278786536,70.46226656632517,Vehicle,Marshy,Night,0.86,1
2025-12-21T13:17:46.071773,23.761118334098878,69.46764273459677,3.324201198224128,57.40898815091722,Animal,Salt Flat,Night,0.94,1
2025-12-21T13:17:47.071779,23.82092232778355,69.4589689877358,4.142745810045558,101.9261926443472,Human,Salt Flat,Foggy,0.94,1
2025-12-21T13:17:48.071785,23.77161625358587,69.46517376241187,2.3904300644603653,46.55027553648146,Animal,Salt Flat,Foggy,0.87,1
2025-12-21T13:17:49.071791,23.765875819757863,69.49492798174042,6.711970703058596,51.52517606909494,Drone,Salt Flat,Foggy,0.96,1
2025-12-21T13:17:50.071797,23.833847546852184,69.5454232104936,5.175539098545807,97.69727535088148,Drone,Sandy,Night,0.87,1
2025-12-21T13:17:51.071802,23.818241416571496,69.53724597113505,3.945229525522486,89.32826931254675,Vehicle,Salt Flat,Night,0.89,1
2025-12-21T13:17:52.071807,23.791120719022373,69.45794277840261,2.3049219788261546,48.825410797214545,Vehicle,Marshy,Clear,0.95,1
2025-12-21T13:17:53.071812,23.75645159225488,69.48908871327451,4.8655747756933945,107.48088881457902,Drone,Salt Flat,Night,0.88,1
2025-12-21T13:17:54.071818,23.792911762575233,69.46090971765702,7.651262399971535,119.77055860646664,Animal,Salt Flat,Night,0.85,1
2025-12-21T13:17:55.071824,23.765507830084328,69.48140726065844,7.231744223622,95.42250803035809,Drone,Salt Flat,Foggy,0.97,1
2025-12-21T13:17:56.071830,23.82053089666612,69.47096055431545,4.5442056836705635,104.26396475739702,Drone,Sandy,Foggy,0.86,1
2025-12-21T13:17:57.071836,23.751730450051824,69.51595754551572,7.974953663615972,52.720406476585175,Drone,Salt Flat,Clear,0.95,1
2025-12-21T13:17:58.071842,23.845801513313944,69.46162233808869,7.096251250102074,103.8148600012099,Drone,Sandy,Clear,0.99,1
2025-12-21T13:17:59.071848,23.753370308516747,69.49740880673137,6.752340934119958,51.45534519011156,Vehicle,Sandy,Foggy,0.9,1
2025-12-21T13:18:00.071856,23.764893939175444,69.51253212122629,5.610331442659511,55.21061403614495,Vehicle,Marshy,Clear,0.92,1
2025-12-21T13:18:01.071862,23.816713353929,69.52239628140403,7.860843692428496,79.92875288022933,Drone,Salt Flat,Clear,0.91,1
2025-12-21T13:18:02.071869,23.841760477934248,69.45503294320163,7.022019893906491,80.68773556544187,Animal,Marshy,Clear,0.85,1
2025-12-21T13:18:03.071874,23.803350626174737,69.49980205779148,4.0106840178154854,57.32060787819496,Vehicle,Sandy,Clear,0.97,1
2025-12-21T13:18:04.071880,23.84402484138117,69.46194976780069,7.747391348987527,49.211936247777764,Human,Marshy,Foggy,0.91,1
