timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,label
2026-01-13T15:07:33.973751,23.809730251206,69.5361114704039,1.1551175479814566,14.965855142006841,Animal,Marshy,Night,0.66,1
2026-01-13T15:07:34.973757,23.798388022330908,69.45986745314337,1.3904999361144976,7.079419489569949,Vehicle,Marshy,Foggy,0.75,1
2026-01-13T15:07:35.973763,23.80650272425696,69.45019629484239,2.9656711055930716,14.672192910026586,Drone,Marshy,Clear,0.9,1
2026-01-13T15:07:36.973769,23.78341553300669,69.47593541741362,2.7241168625617664,14.645144574626743,Human,Sandy,Foggy,0.68,1
2026-01-13T15:07:37.973775,23.79523861007488,69.45955259837255,6.261645902183332,57.94787972850959,Vehicle,Salt Flat,Night,0.84,1
2026-01-13T15:07:38.973781,23.845293261287583,69.49377861135773,8.000039454904101,101.39703343352937,Animal,Salt Flat,Night,0.64,1
2026-01-13T15:07:39.973791,23.812503803112545,69.4608461313218,7.794437095800113,99.58544145600607,Animal,Marshy,Foggy,0.83,1
2026-01-13T15:07:40.973797,23.83767562748546,69.53455878647912,6.081302962376737,108.29937888148999,Animal,Marshy,Night,0.7,1
2026-01-13T15:07:41.973802,23.7863843058063,69.50642969913424,6.4120602859747375,98.43656525064281,Human,Sandy,Night,0.75,1
2026-01-13T15:07:42.973808,23.79378568403107,69.49817263571552,6.059096554809065,67.70110960006055,Vehicle,Sandy,Foggy,0.91,1
2026-01-13T15:07:43.973814,23.758603589367674,69.50568132092415,6.171283432573965,68.27793903435963,Human,Salt Flat,Foggy,0.78,1
2026-01-13T15:07:44.973821,23.785489086034975,69.53635030002339,1.053978759904604,11.023863077216062,Human,Sandy,Night,0.67,1
2026-01-13T15:07:45.973827,23.802960533128882,69.54026297129484,8.082599663871877,52.387293283976305,Human,Sandy,Night,0.75,1
2026-01-13T15:07:46.973832,23.75009291178376,69.52761873666246,4.988182808630101,129.05505603418817,Human,Salt Flat,Clear,0.68,1
2026-01-13T15:07:47.973838,23.801787702476506,69.4501775147243,4.884997478758521,101.22664343777825,Animal,Salt Flat,Foggy,0.84,1
2026-01-13T15:07:48.973843,23.804997456563896,69.45813240886329,5.298517245737239,60.628646312457064,Human,Salt Flat,Foggy,0.58,1
2026-01-13T15:07:49.973849,23.831735085450905,69.4944171923584,1.654805756698663,9.728720863268764,Human,Salt Flat,Clear,0.9,1
2026-01-13T15:07:50.973855,23.8435590001857,69.46124289139877,7.853240568375221,74.4846821255789,Vehicle,Sandy,Clear,0.96,1
2026-01-13T15:07:51.973861,23.78112428381225,69.53758779448849,6.921766468612116,70.21560970349404,Vehicle,Marshy,Foggy,0.88,1
2026-01-13T15:07:52.973866,23.775602132634905,69.54442817052819,1.397965227415941,14.871542184608238,Vehicle,Marshy,Clear,0.75,1
2026-01-13T15:07:53.973872,23.78299036328474,69.54604002721076,7.535169246606358,83.58438220080626,Animal,Marshy,Clear,0.72,1
2026-01-13T15:07:54.973879,23.753886567195924,69.53882945082094,2.0609819706558072,4.264048229810694,Animal,Marshy,Night,0.55,1
2026-01-13T15:07:55.973885,23.776061458969814,69.45491529214954,7.174233919338845,90.20515532813874,Human,Marshy,Foggy,0.76,1
2026-01-13T15:07:56.973890,23.75966121542714,69.46477912065359,1.1248716698627572,4.20423567120997,Animal,Marshy,Clear,0.65,1
2026-01-13T15:07:57.973897,23.7678670501,69.50270876669558,1.749172332780482,4.202609673586385,Animal,Salt Flat,Foggy,0.56,1
2026-01-13T15:07:58.973904,23.777462673798375,69.5441655068251,6.100013313322592,96.86368912139537,Human,Marshy,Night,0.58,1
2026-01-13T15:07:59.973910,23.845852684649913,69.52984595640592,2.2214953337035706,8.925872461630942,Animal,Marshy,Clear,0.94,1
2026-01-13T15:08:00.973914,23.807008200761807,69.49977670649268,5.268660744720806,106.72502253502516,Animal,Marshy,Clear,0.75,1
2026-01-13T15:08:01.973920,23.795510055970745,69.51760689446523,5.806201791664266,119.05808981237587,Drone,Salt Flat,Foggy,0.66,1
2026-01-13T15:08:02.973925,23.79946482420967,69.48056187101544,2.69727101124996,2.4468340660698473,Human,Salt Flat,Foggy,0.87,1
2026-01-13T15:08:03.973931,23.81385586054932,69.50122898969722,6.807227196124146,65.90079294024514,Human,Sandy,Foggy,0.78,1
2026-01-13T15:08:04.973937,23.779192371983637,69.54932046532171,8.07572245045625,47.60640285992881,Human,Marshy,Night,0.58,1
2026-01-13T15:08:05.973943,23.7986595805375,69.50582741985608,4.600236770433246,67.75606877467607,Drone,Marshy,Clear,0.95,1
2026-01-13T15:08:06.973949,23.785881417642877,69.47981692311394,5.772934863254928,42.229765528282186,Animal,Salt Flat,Night,0.58,1
2026-01-13T15:08:07.973955,23.77867408755531,69.50437606276958,7.349200339868869,116.85075473612515,Drone,Sandy,Night,0.84,1
2026-01-13T15:08:08.973961,23.785001105482454,69.5126339066882,7.484157642179483,88.12453249388086,Drone,Sandy,Clear,0.82,1
2026-01-13T15:08:09.973967,23.820506404367517,69.4576252365212,6.247548656933281,85.80236186744986,Vehicle,Sandy,Night,0.57,1
2026-01-13T15:08:10.973972,23.804520135568314,69.53856484335482,1.1434396220876295,2.7986589882724973,Animal,Marshy,Clear,0.85,1
2026-01-13T15:08:11.973979,23.82682290063155,69.49319613683251,2.3774341498931832,4.54808487422897,Drone,Sandy,Clear,0.66,1
2026-01-13T15:08:12.973984,23.784860128723473,69.46167499298684,2.8920506648180373,4.697526979499487,Drone,Marshy,Night,0.86,1
2026-01-13T15:08:13.973990,23.84391435547403,69.48110169483706,7.57146490088263,54.8695130146219,Animal,Salt Flat,Foggy,0.94,1
2026-01-13T15:08:14.973996,23.78504945155654,69.53488657915798,2.324264799571856,8.308552826978197,Human,Sandy,Foggy,0.81,1
2026-01-13T15:08:15.974002,23.768817965566843,69.48006227786547,6.999228279553208,62.60854137745998,Human,Salt Flat,Clear,0.72,1
2026-01-13T15:08:16.974008,23.75981931519532,69.47889347023381,1.898721068748198,5.471928429781982,Human,Sandy,Night,0.76,1
2026-01-13T15:08:17.974014,23.835848562447126,69.45204907958046,5.617616173725843,82.06530456762661,Drone,Marshy,Foggy,0.62,1
2026-01-13T15:08:18.974022,23.819090201411488,69.4967706797547,6.820735919459544,123.63986799301723,Vehicle,Sandy,Foggy,0.91,1
2026-01-13T15:08:19.974032,23.800371547841422,69.49685377409264,5.734967459821181,81.83875220078258,Human,Sandy,Foggy,0.78,1
2026-01-13T15:08:20.974347,23.795491394920724,69.51134573626678,4.979264386242757,69.98449072297544,Human,Salt Flat,Clear,0.94,1
2026-01-13T15:08:21.974362,23.813655719573752,69.47446159113058,5.7893067217018945,81.75393343060682,Vehicle,Marshy,Foggy,0.71,1
2026-01-13T15:08:22.974366,23.805020223850864,69.5249635829726,2.144104609985776,2.0775610050273423,Drone,Sandy,Night,0.79,1
2026-01-13T15:08:23.974370,23.81012319514676,69.47987241642905,2.8221875503206144,4.492514480571399,Animal,Salt Flat,Clear,0.62,1
2026-01-13T15:08:24.974373,23.830649541631207,69.53925521054553,2.1549831087427824,3.440805789390335,Human,Marshy,Night,0.76,1
2026-01-13T15:08:25.974376,23.80667975442925,69.49055313954071,7.908757870599024,109.14298016692575,Vehicle,Sandy,Night,0.83,1
2026-01-13T15:08:26.974379,23.77926907658704,69.49491601379643,5.0647200818547224,41.394988741999065,Vehicle,Sandy,Night,0.67,1
2026-01-13T15:08:27.974383,23.828206047969587,69.53189760034688,2.6152053158567075,12.736093105271792,Drone,Sandy,Foggy,0.94,1
2026-01-13T15:08:28.974386,23.82618925006968,69.4526417644841,5.543835791098191,113.26073363430703,Vehicle,Salt Flat,Clear,0.6,1
2026-01-13T15:08:29.974390,23.81211010631951,69.48454388146804,7.150882246530676,60.126780243567055,Drone,Salt Flat,Foggy,0.63,1
2026-01-13T15:08:30.974393,23.8158674813589,69.52982749020155,1.3789470565845803,12.404183144682188,Vehicle,Sandy,Foggy,0.89,1
2026-01-13T15:08:31.974396,23.76151645176292,69.47999947567742,1.93843058319864,7.269189760299974,Human,Salt Flat,Foggy,0.86,1
2026-01-13T15:08:32.974399,23.788482908382488,69.46129978822425,2.2279909029659954,14.063596793220395,Drone,Salt Flat,Night,0.78,1
2026-01-13T15:08:33.974402,23.843606781614003,69.47089281902088,4.908918630554425,101.1940810117546,Vehicle,Salt Flat,Foggy,0.65,1
2026-01-13T15:08:34.974405,23.80415162879735,69.48239405376725,4.808559527151342,45.077785043856046,Animal,Sandy,Clear,0.73,1
2026-01-13T15:08:35.974408,23.834922388002482,69.48974975876027,1.1423050110355473,0.4351952016741317,Human,Salt Flat,Clear,0.74,1
2026-01-13T15:08:36.974412,23.812501296941143,69.4522540360283,8.325303645362485,122.76500446808598,Drone,Salt Flat,Night,0.85,1
2026-01-13T15:08:37.974416,23.803060560638016,69.47111820101578,1.9373572762161877,0.36191248668756837,Vehicle,Salt Flat,Foggy,0.97,1
2026-01-13T15:08:38.974419,23.792063187313854,69.54724440760319,6.574505305460038,59.56687407053133,Vehicle,Sandy,Foggy,0.58,1
2026-01-13T15:08:39.974422,23.811962662893823,69.51907499031907,6.666343542027345,85.3946642465282,Vehicle,Sandy,Clear,0.57,1
2026-01-13T15:08:40.974425,23.8115506516912,69.49895321819365,1.9034783859213458,10.124525009252297,Vehicle,Marshy,Foggy,0.57,1
2026-01-13T15:08:41.974429,23.76576057964885,69.5179153941676,8.005536986320045,96.83234732599823,Animal,Marshy,Night,0.58,1
2026-01-13T15:08:42.974432,23.824606593597313,69.51734612463942,1.4231467949697543,7.5944177453956705,Animal,Salt Flat,Night,0.92,1
2026-01-13T15:08:43.974435,23.81345784015634,69.51826896205357,2.549202057019708,7.613553617534498,Animal,Sandy,Foggy,0.78,1
2026-01-13T15:08:44.974438,23.81324894087769,69.50521636542938,5.161788601040434,116.45552103199938,Animal,Marshy,Night,0.91,1
2026-01-13T15:08:45.974444,23.845031145524672,69.48807697806443,7.120561247973111,69.3779160746077,Vehicle,Marshy,Foggy,0.76,1
2026-01-13T15:08:46.974447,23.773430618661916,69.48610291752004,1.1353984401007513,10.819050885099466,Drone,Marshy,Clear,0.61,1
2026-01-13T15:08:47.974450,23.815390502284234,69.54177592852454,4.513253061273662,127.38816051278226,Human,Marshy,Foggy,0.89,1
2026-01-13T15:08:48.974454,23.752052779428716,69.49381155474417,8.335078930531216,105.44701561662474,Vehicle,Marshy,Night,0.67,1
2026-01-13T15:08:49.974458,23.810382911786547,69.4763085282198,1.8365219739948455,14.397937202774198,Human,Marshy,Foggy,0.74,1
2026-01-13T15:08:50.974461,23.838318822783947,69.5417466537226,7.7258871234048865,58.106914419956944,Animal,Sandy,Foggy,0.7,1
2026-01-13T15:08:51.974464,23.801308646429508,69.46787683042022,2.0540477782314484,4.533804051565562,Animal,Salt Flat,Night,0.69,1
2026-01-13T15:08:52.974467,23.76066880786423,69.46929723524036,5.150067941185834,126.2456908495304,Drone,Marshy,Night,0.98,1
2026-01-13T15:08:53.974470,23.818326689028307,69.482490398718,5.049366885579234,119.34199133137443,Animal,Salt Flat,Night,0.6,1
2026-01-13T15:08:54.974474,23.759117759534124,69.53935871880392,1.2261468708328906,12.924682941210078,Vehicle,Sandy,Foggy,0.9,1
2026-01-13T15:08:55.974477,23.821170622607788,69.53867209651732,1.923045193861517,1.5319105567010953,Animal,Marshy,Clear,0.66,1
2026-01-13T15:08:56.974480,23.787257661250642,69.49194074152209,4.849739661450561,83.5913309432932,Human,Sandy,Foggy,0.9,1
2026-01-13T15:08:57.974485,23.781850199805003,69.53638952197146,8.036321267770747,56.44116998050767,Drone,Marshy,Clear,0.58,1
2026-01-13T15:08:58.974488,23.775231608501898,69.5089559472917,5.828422168226425,124.61644629483548,Vehicle,Sandy,Night,0.97,1
2026-01-13T15:08:59.974491,23.75505920332211,69.48563523094609,4.863076991035153,99.58910243955626,Human,Salt Flat,Clear,0.95,1
2026-01-13T15:09:00.974494,23.834562524422463,69.45141713189473,7.2537903497108305,96.68560786929218,Vehicle,Salt Flat,Foggy,0.81,1
2026-01-13T15:09:01.974498,23.8415310995458,69.51198511494482,8.290474066450603,56.497227330697214,Vehicle,Salt Flat,Foggy,0.65,1
2026-01-13T15:09:02.974501,23.812795168567856,69.51753952345771,8.252845859347492,101.40476916662124,Drone,Salt Flat,Night,0.59,1
2026-01-13T15:09:03.974504,23.809081173517896,69.47143560735992,6.537696880852988,105.4156277771321,Human,Sandy,Night,0.55,1
2026-01-13T15:09:04.974507,23.820550818347442,69.51793308687853,1.2119860389059736,6.534579509691106,Human,Marshy,Night,0.75,1
2026-01-13T15:09:05.974510,23.76540995232721,69.51813053573463,4.541318977106887,104.0227795277851,Vehicle,Salt Flat,Clear,0.82,1
2026-01-13T15:09:06.974513,23.77832875785118,69.46284481724815,6.046069319326511,105.18240377986314,Human,Salt Flat,Foggy,0.66,1
2026-01-13T15:09:07.974516,23.807294429422896,69.46702551225746,5.165458037177427,69.82022675376568,Animal,Sandy,Night,0.86,1
2026-01-13T15:09:08.974519,23.81135134660029,69.52987793958972,6.089809373598621,124.70402862393492,Animal,Sandy,Clear,0.94,1
2026-01-13T15:09:09.974522,23.815688164528215,69.4962964926164,7.664668858341638,102.77043062037708,Animal,Sandy,Foggy,0.87,1
2026-01-13T15:09:10.974527,23.848478524854126,69.53241840615247,2.148004682381876,5.73909908907638,Drone,Sandy,Clear,0.82,1
2026-01-13T15:09:11.974530,23.82732333348478,69.50596551531974,2.460387726612324,0.04030753161171352,Human,Sandy,Clear,0.97,1
2026-01-13T15:09:12.974533,23.758187947117165,69.46409103713017,1.2315576295582713,12.98631154564485,Vehicle,Sandy,Clear,0.73,1
2026-01-13T15:09:13.974536,23.7799781805444,69.50048589028476,2.923875288151507,12.99114501428661,Vehicle,Sandy,Night,0.85,1
2026-01-13T15:09:14.974540,23.832185790028895,69.52771559668244,6.231662485048174,53.061443407358425,Vehicle,Sandy,Clear,0.93,1
2026-01-13T15:09:15.974543,23.80812653980089,69.48855372072046,2.9860139188429624,12.666638147379803,Human,Sandy,Night,0.6,1
2026-01-13T15:09:16.974547,23.80885114315363,69.52071678100502,1.5298727484144603,14.31309566634525,Human,Salt Flat,Foggy,0.84,1
2026-01-13T15:09:17.974550,23.783825150664423,69.45639428980242,1.427255838202612,10.524756619553267,Vehicle,Sandy,Clear,0.95,1
2026-01-13T15:09:18.974554,23.824898868833937,69.45303692444996,6.771599743897301,64.3785417083428,Vehicle,Marshy,Night,0.96,1
2026-01-13T15:09:19.974557,23.796890434551734,69.50106771579559,6.443154087354555,47.39072038473522,Vehicle,Marshy,Foggy,0.77,1
2026-01-13T15:09:20.974560,23.820141100799916,69.47439356198028,1.265376011042661,0.8338390894206721,Drone,Salt Flat,Clear,0.7,1
2026-01-13T15:09:21.974563,23.78508993244713,69.5285185955972,8.358692488883452,78.08501123412944,Human,Marshy,Night,0.93,1
2026-01-13T15:09:22.974566,23.819550882060383,69.50366109138729,5.7229411335392175,116.61854665024322,Drone,Salt Flat,Foggy,0.79,1
2026-01-13T15:09:23.974571,23.82755139031881,69.5307838427644,1.737866170578053,10.428293078292738,Animal,Sandy,Night,0.84,1
2026-01-13T15:09:24.974574,23.767034719933648,69.49254920287008,6.620434516420291,58.5304913513612,Human,Marshy,Foggy,0.92,1
2026-01-13T15:09:25.974577,23.79469747013778,69.46690952739918,7.97247508765615,63.84660509984214,Vehicle,Sandy,Night,0.97,1
2026-01-13T15:09:26.974580,23.78697637303674,69.50902695188991,7.7720814223962105,129.75824852529195,Human,Marshy,Clear,0.76,1
2026-01-13T15:09:27.974583,23.780743719549502,69.53965843875218,8.398502942245539,95.9835371723149,Animal,Marshy,Foggy,0.62,1
2026-01-13T15:09:28.974586,23.756865857801813,69.45570706543846,7.980274246677677,70.1215035894744,Human,Salt Flat,Clear,0.77,1
2026-01-13T15:09:29.974589,23.82292556718692,69.48867990746986,5.260543002807465,111.2974251871074,Vehicle,Salt Flat,Night,0.84,1
2026-01-13T15:09:30.974592,23.8231366168525,69.4515416116506,2.6198111700286324,13.660854378273303,Animal,Sandy,Foggy,0.76,1
2026-01-13T15:09:31.974595,23.75923723803174,69.48112845107498,6.62567846483806,129.49903718572403,Vehicle,Salt Flat,Clear,0.62,1
2026-01-13T15:09:32.974598,23.841044141335193,69.5272694322767,1.220442442796239,3.465642895167029,Human,Sandy,Clear,0.96,1
2026-01-13T15:09:33.974601,23.84739624345545,69.452202907114,1.6813012137574876,9.225245333825466,Drone,Salt Flat,Night,0.67,1
2026-01-13T15:09:34.974605,23.782750686376986,69.47051428637883,2.648831258973803,4.945032242036597,Drone,Sandy,Night,0.82,1
2026-01-13T15:09:35.974608,23.79312921881146,69.5017465550423,2.3617749003600066,12.982755481024387,Human,Marshy,Foggy,0.87,1
2026-01-13T15:09:36.974613,23.782304688024603,69.53844162953835,7.507686826803597,116.97616778020127,Drone,Sandy,Clear,0.78,1
2026-01-13T15:09:37.974616,23.783760948820387,69.46745194560901,8.097758200845567,111.95955000501452,Human,Sandy,Foggy,0.58,1
2026-01-13T15:09:38.974619,23.770997231667,69.5017095563446,6.442709774687071,120.47713651798459,Drone,Sandy,Clear,0.68,1
2026-01-13T15:09:39.974623,23.808338730865316,69.50493795004108,7.207998726010674,116.582607864429,Drone,Sandy,Foggy,0.7,1
2026-01-13T15:09:40.974628,23.82742291970701,69.47821608285771,7.5166826883968785,62.58763478767479,Animal,Salt Flat,Foggy,0.94,1
2026-01-13T15:09:41.974631,23.823249244678202,69.49710272500177,6.8889944812987824,81.26905988905807,Animal,Marshy,Foggy,0.91,1
2026-01-13T15:09:42.974634,23.767952217888347,69.54204534540976,1.0471060509258647,9.858231011859507,Human,Salt Flat,Foggy,0.59,1
2026-01-13T15:09:43.974637,23.819740695451372,69.49278994830475,8.164511877675384,65.98595788648392,Drone,Sandy,Foggy,0.69,1
2026-01-13T15:09:44.974640,23.777039638743684,69.45449983350012,4.5645766588046275,81.76850487230169,Animal,Marshy,Foggy,0.74,1
2026-01-13T15:09:45.974651,23.77210159385803,69.48539285841568,5.139656820274722,86.39333891124319,Animal,Sandy,Clear,0.58,1
2026-01-13T15:09:46.974655,23.779287878272676,69.51937617879827,1.1348990141858755,10.363859386325576,Vehicle,Marshy,Foggy,0.65,1
2026-01-13T15:09:47.974658,23.842380366471605,69.53894262335622,5.2152100663719665,108.01410239042488,Vehicle,Salt Flat,Clear,0.65,1
2026-01-13T15:09:48.974661,23.81181733216609,69.54131741506076,7.369038831655814,48.746568187817545,Vehicle,Marshy,Night,0.6,1
2026-01-13T15:09:49.974664,23.813560245961735,69.50188965794743,7.338477664976856,118.81003220424934,Animal,Sandy,Night,0.59,1
2026-01-13T15:09:50.974667,23.75361955494988,69.45105228593867,7.037423044788929,73.49786253279386,Drone,Sandy,Clear,0.94,1
2026-01-13T15:09:51.974670,23.792576467514603,69.53613734576946,1.0017718065602983,6.596163637514218,Drone,Marshy,Night,0.6,1
2026-01-13T15:09:52.974673,23.77050836997988,69.46565904070299,7.50940534159425,60.081787802263655,Vehicle,Salt Flat,Night,0.64,1
2026-01-13T15:09:53.974676,23.802107120722074,69.52728629612149,1.9966757807804705,10.371159991732771,Drone,Sandy,Night,0.73,1
2026-01-13T15:09:54.974679,23.775220978525688,69.54550027181695,7.941396277579026,95.5587864777323,Animal,Salt Flat,Foggy,0.84,1
2026-01-13T15:09:55.974684,23.7987725667937,69.52578904138262,4.983461186937252,102.12333543100047,Vehicle,Sandy,Night,0.97,1
2026-01-13T15:09:56.974687,23.8362851988206,69.45472044755226,6.999804949235877,49.792552014973744,Vehicle,Salt Flat,Foggy,0.82,1
2026-01-13T15:09:57.974690,23.773518279966265,69.48301910084676,5.08514312163933,60.24925621112356,Drone,Marshy,Clear,0.71,1
2026-01-13T15:09:58.974693,23.806542068271543,69.45932376159521,4.821582946382989,44.32593053293964,Human,Sandy,Foggy,0.81,1
2026-01-13T15:09:59.974696,23.833829984073965,69.5451918333307,5.052143533030545,100.9917781146786,Animal,Salt Flat,Foggy,0.9,1
2026-01-13T15:10:00.974699,23.844613088436947,69.52918801311485,6.759325184839744,51.665477607797285,Human,Salt Flat,Clear,0.68,1
2026-01-13T15:10:01.974703,23.778791466649523,69.51201291497155,6.89791403058962,124.8504842328972,Animal,Salt Flat,Night,0.67,1
2026-01-13T15:10:02.974707,23.772196499256594,69.4867594083276,2.656420820318588,8.883193370838711,Drone,Salt Flat,Clear,0.72,1
2026-01-13T15:10:03.974710,23.806743846650225,69.47098671108662,1.3365898353409438,1.379535922833306,Animal,Marshy,Clear,0.57,1
2026-01-13T15:10:04.974713,23.820148032543468,69.51223713108874,2.6157180851371913,13.229927313136127,Human,Sandy,Night,0.75,1
2026-01-13T15:10:05.974716,23.78874816580192,69.54219336113367,7.40781603036155,73.80944059361309,Vehicle,Marshy,Clear,0.88,1
2026-01-13T15:10:06.974719,23.786594338260116,69.52656734760485,6.812621404275778,85.4211155978705,Human,Marshy,Clear,0.66,1
2026-01-13T15:10:07.974722,23.811619072106808,69.53625985396886,6.431823934275234,65.92730251950412,Animal,Salt Flat,Foggy,0.66,1
2026-01-13T15:10:08.974725,23.78863782664153,69.51282700377776,2.5332360933442146,12.373666196800727,Animal,Salt Flat,Night,0.72,1
2026-01-13T15:10:09.974728,23.77255341789955,69.54704176013074,1.3711756463007199,5.809645337264604,Drone,Salt Flat,Night,0.64,1
2026-01-13T15:10:10.974731,23.770152226327212,69.51497756448619,4.940328535977111,96.86027497856138,Vehicle,Marshy,Night,0.97,1
2026-01-13T15:10:11.974735,23.750190842397743,69.53628472648293,5.370748421101145,89.88264901272274,Animal,Marshy,Foggy,0.76,1
2026-01-13T15:10:12.974738,23.822465988202207,69.53779475855771,8.24638210330927,58.73320474911034,Human,Marshy,Clear,0.85,1
2026-01-13T15:10:13.974742,23.81654607837655,69.49224486127332,5.867265547142292,49.735154649866786,Animal,Salt Flat,Clear,0.75,1
2026-01-13T15:10:14.974746,23.758832361079026,69.46434147500824,6.976583079703249,117.47364124315062,Drone,Sandy,Foggy,0.64,1
2026-01-13T15:10:15.974750,23.825898623717357,69.49254189946029,6.687041135033956,128.70027367524347,Drone,Salt Flat,Night,0.72,1
2026-01-13T15:10:16.974753,23.79452687432177,69.51785823033087,7.075876352498261,50.22112269548351,Vehicle,Salt Flat,Night,0.57,1
2026-01-13T15:10:17.974756,23.79951635129418,69.51773827331617,5.727602906184965,59.7113376236948,Human,Marshy,Clear,0.71,1
2026-01-13T15:10:18.974759,23.767160976639005,69.4885446398009,7.4824399834543405,94.96782091595655,Drone,Marshy,Night,0.9,1
2026-01-13T15:10:19.974763,23.780083881227053,69.48955535741284,6.754535346753003,41.42636296763021,Human,Marshy,Foggy,0.66,1
2026-01-13T15:10:20.974766,23.84135914439243,69.45765231768961,1.4380233866625602,6.13545459131085,Human,Salt Flat,Night,0.71,1
2026-01-13T15:10:21.974769,23.776921453447486,69.4950771023668,1.3733177747447667,0.4884030307924392,Animal,Salt Flat,Clear,0.61,1
2026-01-13T15:10:22.974772,23.845969200944847,69.53212201870751,1.9491810566472654,7.496713231733339,Drone,Sandy,Clear,0.91,1
2026-01-13T15:10:23.974775,23.752827821236618,69.47244371100834,1.1978491629632542,9.912125466750645,Human,Sandy,Clear,0.83,1
2026-01-13T15:10:24.974778,23.844467905096806,69.4847328845103,5.202875370570275,42.94668015823263,Animal,Marshy,Clear,0.94,1
2026-01-13T15:10:25.974781,23.80418098032645,69.5172165415981,6.184081801988402,124.72983432221753,Animal,Marshy,Night,0.8,1
2026-01-13T15:10:26.974784,23.77580049927858,69.51346888977942,1.481786065456051,10.05642445126807,Animal,Sandy,Clear,0.61,1
2026-01-13T15:10:27.974790,23.79841855299702,69.52014309809735,7.072210497003263,103.86520157184873,Human,Salt Flat,Clear,0.89,1
2026-01-13T15:10:28.974793,23.82423009950322,69.47990463553124,5.273642106901148,45.906260562341544,Drone,Sandy,Foggy,0.68,1
2026-01-13T15:10:29.974796,23.817762748413166,69.4635665966074,7.223415027284853,40.54039822515011,Drone,Sandy,Clear,0.89,1
2026-01-13T15:10:30.974800,23.81777148383581,69.45573977843625,7.394738348642085,92.35323002151867,Human,Salt Flat,Foggy,0.97,1
2026-01-13T15:10:31.974803,23.7793632598778,69.48475724072853,8.074640774268692,96.91869647354056,Vehicle,Salt Flat,Clear,0.77,1
2026-01-13T15:10:32.974807,23.78515562862532,69.46784511406554,5.9615598945371255,57.50393687939782,Animal,Marshy,Foggy,0.82,1
2026-01-13T15:10:33.974810,23.79652892203911,69.49752724194857,2.726093226730335,5.66282820241402,Drone,Salt Flat,Night,0.95,1
2026-01-13T15:10:34.974814,23.76673079958021,69.51095985729576,1.155741503645545,0.9644557437520423,Animal,Salt Flat,Foggy,0.9,1
2026-01-13T15:10:35.974817,23.764671128691823,69.53221972378856,2.8722427820688727,9.292334099955315,Human,Marshy,Night,0.92,1
2026-01-13T15:10:36.974821,23.81026898314971,69.54906056305695,5.742967573638449,91.11728357987218,Animal,Salt Flat,Foggy,0.76,1
2026-01-13T15:10:37.974824,23.791341950867878,69.53895556404325,2.922049056766168,1.6293949696142684,Drone,Marshy,Foggy,0.97,1
2026-01-13T15:10:38.974827,23.80471172048938,69.48222522877333,8.262164681640643,77.5579067952644,Human,Salt Flat,Foggy,0.57,1
2026-01-13T15:10:39.974830,23.841172437226618,69.50237143817685,8.04181935187853,78.31794447774618,Vehicle,Marshy,Clear,0.95,1
2026-01-13T15:10:40.974833,23.788462412430555,69.45654031892121,7.7651390665780315,121.79152403219862,Human,Sandy,Foggy,0.85,1
2026-01-13T15:10:41.974836,23.80879122535634,69.47778267617899,6.85269537251689,77.41657496832428,Human,Sandy,Night,0.71,1
2026-01-13T15:10:42.974839,23.84555991262407,69.45337051763931,6.932809322067321,112.88497944546314,Animal,Marshy,Clear,0.73,1
2026-01-13T15:10:43.974842,23.79090627966511,69.54297230128117,5.605651717314313,91.99580787124242,Vehicle,Salt Flat,Clear,0.85,1
2026-01-13T15:10:44.974846,23.791995366231482,69.49178499919678,6.5507761178216946,77.65929020883904,Animal,Marshy,Clear,0.85,1
2026-01-13T15:10:45.974849,23.800692155134662,69.50878652447591,5.89395030046723,90.39577658265104,Animal,Salt Flat,Foggy,0.69,1
2026-01-13T15:10:46.974852,23.797979102677758,69.4936555411594,6.905791570918661,65.1409964363522,Drone,Sandy,Foggy,0.92,1
2026-01-13T15:10:47.974855,23.844903671457754,69.50115098080977,2.6834056338398375,9.747679645305155,Drone,Sandy,Night,0.61,1
2026-01-13T15:10:48.974859,23.826981120700726,69.4762367008471,7.968259043972035,60.699490743465944,Human,Salt Flat,Clear,0.68,1
2026-01-13T15:10:49.974862,23.754082044016812,69.49790314951393,2.899910961266842,13.687942890713217,Animal,Sandy,Clear,0.75,1
2026-01-13T15:10:50.974865,23.836619670495722,69.52845171156035,6.852789695939421,55.91755018913132,Vehicle,Sandy,Foggy,0.73,1
2026-01-13T15:10:51.974868,23.757632180041348,69.50371223403977,7.446294224241253,84.56503860337975,Animal,Marshy,Night,0.9,1
2026-01-13T15:10:52.974873,23.77919459330828,69.54723291991162,2.5435055475701844,13.84632289861767,Drone,Salt Flat,Night,0.75,1
2026-01-13T15:10:53.974876,23.848532577603237,69.46435541851963,6.906326702650427,77.33608324222521,Drone,Marshy,Clear,0.85,1
2026-01-13T15:10:54.974880,23.817011815341928,69.53332292945271,1.5828896923859144,14.225422416480288,Animal,Sandy,Clear,0.84,1
2026-01-13T15:10:55.974884,23.817451755353858,69.46164154270306,5.6132762869052755,82.2728891701801,Drone,Sandy,Foggy,0.61,1
2026-01-13T15:10:56.974887,23.757833651408088,69.4804948220349,5.263499725748651,96.40301476514553,Human,Salt Flat,Foggy,0.59,1
