timestamp,latitude,longitude,speed,angle_change,object_type,terrain,visibility,sensor_confidence,ambiguity_zone,label
2026-01-13T14:54:20.691363,23.78166606216065,69.48845668339666,4.539710755032562,6.963098331997555,Animal,Sandy,Clear,0.9,0,0
2026-01-13T14:54:21.691363,23.771575657752457,69.51567581660515,6.084245337909009,108.82127821323668,Human,Salt Flat,Foggy,0.86,0,1
2026-01-13T14:54:22.691363,23.777782393509206,69.48469789714134,3.8387601030660834,11.383589865946231,Animal,Marshy,Foggy,0.92,0,0
2026-01-13T14:54:23.691363,23.807460477346414,69.51429060615759,6.5183420547890485,105.45560567192368,Drone,Salt Flat,Night,0.92,0,1
2026-01-13T14:54:24.691363,23.79013799542809,69.49076951538194,4.415485341530868,4.7338696473784,Animal,Marshy,Night,0.9,0,0
2026-01-13T14:54:25.691363,23.7800308885008,69.49603939595647,3.5250329909058404,76.65311962710528,Animal,Salt Flat,Night,0.69,1,0
2026-01-13T14:54:26.691363,23.79541002030169,69.50217454043515,3.833827064926985,54.22203171089804,Drone,Salt Flat,Night,0.57,1,1
2026-01-13T14:54:27.691363,23.760840591765113,69.50208370501245,4.053964682019373,26.901049388190554,Animal,Salt Flat,Night,0.72,1,1
2026-01-13T14:54:28.691363,23.756843417900527,69.49219971678252,4.943860163912427,9.303953822477302,Human,Marshy,Night,0.93,0,0
2026-01-13T14:54:29.691363,23.841638727524238,69.48560338463956,4.676308044670597,4.110513075752703,Human,Sandy,Night,0.91,0,0
2026-01-13T14:54:30.691363,23.777409981652156,69.48939012136329,4.776759082377696,4.147008500832532,Drone,Marshy,Clear,0.9,0,0
2026-01-13T14:54:31.691363,23.8201171808358,69.48355627511567,4.898092163727278,3.6478989216687694,Human,Salt Flat,Night,0.94,0,0
2026-01-13T14:54:32.691363,23.764925369776652,69.49108297481598,3.657393915332419,12.164410565569204,Vehicle,Salt Flat,Clear,0.91,0,0
2026-01-13T14:54:33.691363,23.773809819626642,69.48394449053028,3.3886289136700434,4.2305923362325135,Animal,Sandy,Night,0.9,0,0
2026-01-13T14:54:34.691363,23.752846783615958,69.49671084068365,4.558919650652702,38.9956996404663,Drone,Marshy,Foggy,0.66,1,0
2026-01-13T14:54:35.691363,23.843327613822062,69.48025322121296,4.364480926502546,0.8086727791826204,Vehicle,Sandy,Clear,0.93,0,0
2026-01-13T14:54:36.691363,23.84532799951503,69.50063299942134,4.216313376770556,18.530887615799436,Human,Marshy,Night,0.72,1,0
2026-01-13T14:54:37.691363,23.81413952126982,69.4951347577412,4.508503168756285,51.23160633649623,Drone,Salt Flat,Night,0.56,1,1
2026-01-13T14:54:38.691363,23.83089480841867,69.51643830280028,7.208002831282256,100.68718092277783,Drone,Marshy,Foggy,0.92,0,1
2026-01-13T14:54:39.691363,23.828932950876528,69.50022883603886,4.001913046435691,49.72727810795004,Human,Salt Flat,Night,0.63,1,0
2026-01-13T14:54:40.691363,23.80551110055416,69.50745070520662,2.0891007719217027,108.38822912076478,Vehicle,Sandy,Clear,0.9,0,1
2026-01-13T14:54:41.691363,23.77250725761351,69.51787676387637,7.993061255737264,83.97171219118675,Drone,Marshy,Night,0.86,0,1
2026-01-13T14:54:42.691363,23.78592352449277,69.51046920329775,2.876512980221994,102.04521499127317,Drone,Salt Flat,Clear,0.94,0,1
2026-01-13T14:54:43.691363,23.76987260204273,69.5079593051488,5.779787847777616,101.81632589916767,Human,Sandy,Clear,0.94,0,1
2026-01-13T14:54:44.691363,23.813115536747084,69.50935958698099,5.555134453213315,98.75314691812471,Vehicle,Marshy,Foggy,0.89,0,1
2026-01-13T14:54:45.691363,23.810067614742476,69.50502790697227,2.2114438091652486,53.16459175593546,Human,Marshy,Clear,0.98,0,1
2026-01-13T14:54:46.691363,23.849926273109205,69.48453212252647,3.232601254220414,5.973452001345837,Animal,Marshy,Night,0.86,0,0
2026-01-13T14:54:47.691363,23.766527912954704,69.51869880903675,3.4797749729860046,101.68263450392891,Human,Sandy,Night,0.95,0,1
2026-01-13T14:54:48.691363,23.79348854870522,69.5186872517572,5.403385796967913,99.92104109215059,Vehicle,Marshy,Night,0.97,0,1
2026-01-13T14:54:49.691363,23.775096172510143,69.51763403130299,7.227772252874725,92.24560091569245,Human,Salt Flat,Clear,0.86,0,1
2026-01-13T14:54:50.691363,23.786915345021555,69.51938765374193,3.9300478043085247,106.98491938289062,Human,Sandy,Foggy,0.87,0,1
2026-01-13T14:54:51.691363,23.820686303881587,69.49299837733426,4.442099902993201,1.8029087277404743,Human,Salt Flat,Night,0.95,0,0
2026-01-13T14:54:52.691363,23.77094431295636,69.5142854435503,6.335931691350362,117.38094440138053,Vehicle,Sandy,Foggy,0.88,0,1
2026-01-13T14:54:53.691363,23.76619160653644,69.51495697697837,2.6616839506923595,85.86135382438621,Vehicle,Marshy,Clear,0.94,0,1
2026-01-13T14:54:54.691363,23.75161435105343,69.4856938171731,3.5100081995691665,3.2852458426376967,Vehicle,Sandy,Foggy,0.98,0,0
2026-01-13T14:54:55.691363,23.839713485748057,69.50444211941206,3.18030350743018,69.20285374824822,Vehicle,Marshy,Night,0.7,1,0
2026-01-13T14:54:56.691363,23.847258360002392,69.4823981350934,3.041303794324193,9.434747660466776,Vehicle,Marshy,Clear,0.96,0,0
2026-01-13T14:54:57.691363,23.752458583275004,69.49349682785693,3.4309932397619223,0.5326341870112805,Animal,Salt Flat,Clear,0.89,0,0
2026-01-13T14:54:58.691363,23.821123894703735,69.51118383127637,7.663279742409576,86.17665483996106,Human,Salt Flat,Foggy,0.86,0,1
2026-01-13T14:54:59.691363,23.80705750307046,69.5079489082948,2.2144372600026347,47.57574700164771,Human,Salt Flat,Clear,0.97,0,1
2026-01-13T14:55:00.691363,23.818144286363356,69.48672393946913,3.7828117817179843,4.001327110090095,Animal,Marshy,Foggy,0.92,0,0
2026-01-13T14:55:01.691363,23.784866755363062,69.48791713963699,3.9695108625292255,5.689133928226753,Animal,Marshy,Night,0.98,0,0
2026-01-13T14:55:02.691363,23.829438438053412,69.499967103896,3.3338096877858803,78.95685838016743,Vehicle,Marshy,Foggy,0.64,1,1
2026-01-13T14:55:03.691363,23.791440845415266,69.50629506021967,2.110067543250988,80.7072648377752,Human,Marshy,Night,0.87,0,1
2026-01-13T14:55:04.691363,23.839743942691474,69.49246187803679,3.8603621545217646,9.217980901140665,Vehicle,Salt Flat,Night,0.99,0,0
2026-01-13T14:55:05.691363,23.778501391331805,69.49422079773662,3.7153852548877726,3.590781509125711,Drone,Marshy,Clear,0.92,0,0
2026-01-13T14:55:06.691363,23.753371140436204,69.5004908768852,3.686655472379435,27.139876581910762,Human,Sandy,Clear,0.7,1,1
2026-01-13T14:55:07.691363,23.76810689900988,69.50359804744923,5.495824575887305,50.03017842080374,Animal,Salt Flat,Foggy,0.57,1,0
2026-01-13T14:55:08.691363,23.81576686958704,69.51460978790756,4.599947844059191,62.48288334396538,Vehicle,Marshy,Night,0.89,0,1
2026-01-13T14:55:09.691363,23.810786512366498,69.49919273295161,3.7481425709176293,51.752052440569166,Vehicle,Marshy,Night,0.61,1,1
2026-01-13T14:55:10.691363,23.76269931854678,69.497502753908,2.58340806915351,36.77836273304998,Animal,Salt Flat,Clear,0.68,1,1
2026-01-13T14:55:11.691363,23.82870434156796,69.50081976007286,3.2537279364277794,46.98011068732511,Human,Sandy,Night,0.61,1,1
2026-01-13T14:55:12.691363,23.75419060691731,69.48363707428213,3.3682499928717213,14.750771762264929,Animal,Salt Flat,Night,0.93,0,0
2026-01-13T14:55:13.691363,23.826398717725116,69.4992993057899,5.58926950638972,49.60587187626091,Human,Sandy,Clear,0.64,1,0
2026-01-13T14:55:14.691363,23.844806524979944,69.51988993784781,4.851753279606594,80.67525942142672,Human,Sandy,Night,0.97,0,1
2026-01-13T14:55:15.691363,23.847626566256817,69.51878557774131,7.426490008650179,88.62077821496132,Animal,Salt Flat,Foggy,0.91,0,1
2026-01-13T14:55:16.691363,23.76535671212692,69.48668069895044,3.547729206208391,14.671269608142627,Animal,Sandy,Night,0.94,0,0
2026-01-13T14:55:17.691363,23.813196055741823,69.50696818773868,5.498436238413117,93.95155030335488,Human,Sandy,Night,0.87,0,1
2026-01-13T14:55:18.691363,23.827479762999396,69.50573452367503,5.074635408844709,72.06493434118586,Vehicle,Sandy,Foggy,0.91,0,1
2026-01-13T14:55:19.691363,23.832334592112943,69.5058482870663,5.038557669905516,70.00674513073409,Drone,Salt Flat,Foggy,0.98,0,1
2026-01-13T14:55:20.691363,23.774639474235872,69.48392638239721,4.645265369460914,2.577631050795058,Vehicle,Salt Flat,Foggy,0.88,0,0
2026-01-13T14:55:21.691363,23.800899456300137,69.4919427847802,3.9261355705299765,5.629760808202136,Vehicle,Salt Flat,Foggy,0.91,0,0
2026-01-13T14:55:22.691363,23.847924151576372,69.49202459909542,3.154515691966322,4.52513416271157,Drone,Marshy,Foggy,0.9,0,0
2026-01-13T14:55:23.691363,23.759888258083546,69.50984799936452,6.9452461173417035,108.89267605515371,Vehicle,Sandy,Clear,0.95,0,1
2026-01-13T14:55:24.691363,23.763335436981464,69.50663882470873,7.730509562312147,50.25217980290773,Vehicle,Sandy,Foggy,0.89,0,1
2026-01-13T14:55:25.691363,23.75608495732573,69.51640920435541,3.5422349923499032,117.78723751326906,Drone,Marshy,Clear,0.92,0,1
2026-01-13T14:55:26.691363,23.818669026625034,69.5175967906897,7.643398425391869,115.02788758925533,Vehicle,Marshy,Foggy,0.92,0,1
2026-01-13T14:55:27.691363,23.818686669694277,69.49979697934604,5.531856267290802,54.19669474034636,Vehicle,Salt Flat,Clear,0.66,1,1
2026-01-13T14:55:28.691363,23.8252871407426,69.49355319227749,3.030230585479247,2.3726193454672524,Human,Sandy,Clear,0.85,0,0
2026-01-13T14:55:29.691363,23.79935762311149,69.48479470203351,3.102129188728953,12.329435792372044,Vehicle,Sandy,Clear,0.88,0,0
2026-01-13T14:55:30.691363,23.79054541425889,69.50103364398691,3.5239201888540723,67.73644526030677,Drone,Sandy,Clear,0.56,1,1
2026-01-13T14:55:31.691363,23.807475683474014,69.49894138363932,3.9129005124187737,74.21293976092153,Human,Marshy,Night,0.6,1,1
2026-01-13T14:55:32.691363,23.77934811934028,69.48432704500303,4.865543973311157,4.44913350262785,Animal,Marshy,Foggy,0.86,0,0
2026-01-13T14:55:33.691363,23.848551549511953,69.50516864777549,4.270202621232977,57.60705500583735,Drone,Sandy,Night,0.87,0,1
2026-01-13T14:55:34.691363,23.779391138380287,69.49238340077797,3.784482488313423,14.256898430991955,Vehicle,Marshy,Night,0.9,0,0
2026-01-13T14:55:35.691363,23.8225071259814,69.49290569401596,4.069780445700329,7.64580973617373,Human,Sandy,Clear,0.91,0,0
2026-01-13T14:55:36.691363,23.772451400409402,69.50035317717023,3.667082012285631,27.57693919178982,Drone,Salt Flat,Foggy,0.72,1,1
2026-01-13T14:55:37.691363,23.8267720035189,69.51015008189404,4.084406410794575,119.9703823956503,Drone,Marshy,Clear,0.88,0,1
2026-01-13T14:55:38.691363,23.83204268517386,69.48372478137787,3.1517207430649377,2.7734138982326635,Vehicle,Marshy,Foggy,0.93,0,0
2026-01-13T14:55:39.691363,23.828138097853657,69.4946253232043,4.657902877639611,3.274881721015867,Human,Marshy,Foggy,0.89,0,0
2026-01-13T14:55:40.691363,23.768215617303582,69.49593194620907,3.192821517000689,37.30854435372066,Animal,Sandy,Clear,0.67,1,0
2026-01-13T14:55:41.691363,23.769629826661454,69.48626184059775,3.8364225164870174,11.102286219134252,Human,Marshy,Foggy,0.93,0,0
2026-01-13T14:55:42.691363,23.778120909347066,69.49169971765754,3.2226119087718783,9.880676267184684,Drone,Salt Flat,Foggy,0.97,0,0
2026-01-13T14:55:43.691363,23.762559095286417,69.49991583396967,2.6586115644898394,39.99102957654364,Drone,Marshy,Night,0.61,1,0
2026-01-13T14:55:44.691363,23.77320324585547,69.48930517056985,3.177846117680227,8.878686477548179,Vehicle,Marshy,Clear,0.98,0,0
2026-01-13T14:55:45.691363,23.777440597301755,69.49920423225844,4.5218893996776774,15.99904117910393,Vehicle,Marshy,Foggy,0.67,1,0
2026-01-13T14:55:46.691363,23.756519979623278,69.49613636683254,3.321088338871573,59.2089324654563,Animal,Sandy,Clear,0.7,1,0
2026-01-13T14:55:47.691363,23.764845610666,69.51690622654995,4.899080565034853,90.42751073992885,Animal,Marshy,Night,0.95,0,1
2026-01-13T14:55:48.691363,23.78814257689189,69.48522950759697,3.742794423573367,6.417302313764265,Drone,Salt Flat,Night,0.97,0,0
2026-01-13T14:55:49.691363,23.79943601453198,69.48876338325945,3.2877131147702356,3.681045646282686,Human,Marshy,Foggy,0.95,0,0
2026-01-13T14:55:50.691363,23.763499986314386,69.50393393178145,5.414575787373587,45.246186462665406,Drone,Sandy,Night,0.72,1,0
2026-01-13T14:55:51.691363,23.76591526796979,69.5195008557274,6.883918962380315,97.92180332631943,Drone,Salt Flat,Foggy,0.88,0,1
2026-01-13T14:55:52.691363,23.77749940473731,69.48556689857612,3.0653431629715158,0.2651442581255192,Drone,Marshy,Night,0.96,0,0
2026-01-13T14:55:53.691363,23.825646447787,69.51887597725519,2.786805861234485,99.02774168579796,Drone,Salt Flat,Foggy,0.86,0,1
2026-01-13T14:55:54.691363,23.837751520703865,69.50999897554041,4.817791522944946,106.45129801976576,Animal,Salt Flat,Clear,0.94,0,1
2026-01-13T14:55:55.691363,23.754933917874045,69.51730574977844,2.7318056116096896,57.559589021098965,Animal,Sandy,Night,0.85,0,1
2026-01-13T14:55:56.691363,23.785699878056608,69.50931732237571,5.400148287378698,89.17634079640123,Human,Marshy,Clear,0.96,0,1
2026-01-13T14:55:57.691363,23.809672630454966,69.48362798999929,4.972799944677119,10.817834943819635,Vehicle,Salt Flat,Clear,0.97,0,0
2026-01-13T14:55:58.691363,23.809516537312003,69.49473309848374,4.200072924259567,5.001080966348038,Human,Marshy,Foggy,0.95,0,0
2026-01-13T14:55:59.691363,23.824560738353743,69.48025616493884,4.795106464182144,14.8171430532021,Human,Sandy,Foggy,0.93,0,0
2026-01-13T14:56:00.691363,23.849324215730736,69.49698624988395,3.646377272155969,57.95286332159057,Vehicle,Sandy,Night,0.7,1,1
2026-01-13T14:56:01.691363,23.84125038558626,69.51710872964435,5.13014936105632,51.21081049038411,Human,Salt Flat,Clear,0.88,0,1
2026-01-13T14:56:02.691363,23.833315620505683,69.51241367530397,4.0212590671141415,49.32188366113526,Vehicle,Salt Flat,Night,0.88,0,1
2026-01-13T14:56:03.691363,23.830420866262628,69.50835643595985,2.356121595736567,113.88754481045555,Drone,Marshy,Foggy,0.87,0,1
2026-01-13T14:56:04.691363,23.832619818742465,69.49291379136055,3.3216977617735957,0.48379647189226105,Drone,Sandy,Foggy,0.92,0,0
2026-01-13T14:56:05.691363,23.83904758164967,69.50070055739776,5.602328152566759,63.12562990545937,Vehicle,Sandy,Clear,0.66,1,0
2026-01-13T14:56:06.691363,23.77861057242164,69.51456786988842,6.411271653529132,93.45437638560723,Vehicle,Marshy,Clear,0.89,0,1
2026-01-13T14:56:07.691363,23.756260306896856,69.50363502439914,3.681284991935801,24.40651747121697,Human,Marshy,Night,0.71,1,0
2026-01-13T14:56:08.691363,23.766328415512035,69.51245601016736,7.844058618385722,77.1220140197637,Human,Marshy,Night,0.95,0,1
2026-01-13T14:56:09.691363,23.756184127187073,69.49827623032213,3.6780530762802037,76.29465532162531,Vehicle,Salt Flat,Foggy,0.66,1,1
2026-01-13T14:56:10.691363,23.848500942754992,69.50287520462933,4.422333181056531,17.635964930387956,Human,Salt Flat,Clear,0.66,1,1
2026-01-13T14:56:11.691363,23.83134717556185,69.49367704975718,3.2943864775136875,14.243022055017784,Drone,Salt Flat,Clear,0.87,0,0
2026-01-13T14:56:12.691363,23.759629465557367,69.51533273700761,2.8692595493147683,45.345570341595796,Drone,Sandy,Clear,0.94,0,1
2026-01-13T14:56:13.691363,23.75988970261367,69.49340438829402,4.864049460309451,6.8868619862035825,Drone,Marshy,Foggy,0.92,0,0
2026-01-13T14:56:14.691363,23.794082082205417,69.50510007152653,7.1201651663980385,54.48374859873122,Vehicle,Sandy,Clear,0.88,0,1
2026-01-13T14:56:15.691363,23.79568625854724,69.50606376845765,5.411126235882835,105.11100889033276,Human,Salt Flat,Clear,0.91,0,1
2026-01-13T14:56:16.691363,23.786689494345246,69.48689732771709,3.4303061548196956,1.4221331444676344,Vehicle,Sandy,Foggy,0.9,0,0
2026-01-13T14:56:17.691363,23.84207464231104,69.49375462203005,4.715812771919046,6.843695371654885,Animal,Sandy,Night,0.89,0,0
2026-01-13T14:56:18.691363,23.816138748566686,69.49590023476391,5.912488782019127,46.44139248134905,Animal,Marshy,Night,0.71,1,1
2026-01-13T14:56:19.691363,23.849367134750665,69.5130964705219,4.845791746386853,104.11662857451543,Vehicle,Marshy,Night,0.93,0,1
2026-01-13T14:56:20.691363,23.84402705469659,69.49482882687956,3.6536887624833856,11.706555530371991,Drone,Marshy,Night,0.88,0,0
2026-01-13T14:56:21.691363,23.831757377197732,69.48467071008034,4.121895652480937,1.0679729386537617,Human,Marshy,Foggy,0.95,0,0
2026-01-13T14:56:22.691363,23.839611330671858,69.49986284127554,3.1807558167053758,73.00247587840784,Human,Salt Flat,Night,0.6,1,1
2026-01-13T14:56:23.691363,23.784819056131347,69.49805119285085,3.6476120510976267,45.98471864750015,Human,Salt Flat,Foggy,0.63,1,0
2026-01-13T14:56:24.691363,23.83745360416127,69.51013392775482,2.2274326220134366,49.2010379505747,Vehicle,Sandy,Night,0.92,0,1
2026-01-13T14:56:25.691363,23.818590826723568,69.49998034980929,5.515114546560662,34.005624495021465,Animal,Salt Flat,Clear,0.56,1,1
2026-01-13T14:56:26.691363,23.82183249091844,69.5171949042603,6.457934683504248,118.37783593989242,Animal,Salt Flat,Night,0.89,0,1
2026-01-13T14:56:27.691363,23.769129678023326,69.49355982900181,3.628044576045048,11.511850532552755,Animal,Sandy,Foggy,0.96,0,0
2026-01-13T14:56:28.691363,23.818803452696375,69.51209751940594,4.6144405955906524,103.18105944284653,Animal,Salt Flat,Clear,0.96,0,1
2026-01-13T14:56:29.691363,23.80761028014709,69.49607672935196,5.124370834210289,36.52980138716544,Vehicle,Salt Flat,Clear,0.6,1,0
2026-01-13T14:56:30.691363,23.773930735356977,69.50654403808737,7.3215644027475335,85.44210658121287,Vehicle,Salt Flat,Night,0.95,0,1
2026-01-13T14:56:31.691363,23.808503868921438,69.5071447920978,7.119051523376966,102.56622464726875,Vehicle,Marshy,Night,0.99,0,1
2026-01-13T14:56:32.691363,23.774429275489965,69.48045356211603,4.834471588225273,10.720415265832626,Animal,Marshy,Clear,0.88,0,0
2026-01-13T14:56:33.691363,23.842179989765295,69.48558101470981,4.02553853018947,4.156072826094385,Vehicle,Marshy,Night,0.91,0,0
2026-01-13T14:56:34.691363,23.754242746063902,69.49598385125157,5.049494586409731,52.60210360935665,Drone,Sandy,Clear,0.61,1,0
2026-01-13T14:56:35.691363,23.847673264016386,69.48839748921709,3.6183678532306773,7.400901725331731,Animal,Salt Flat,Clear,0.9,0,0
2026-01-13T14:56:36.691363,23.80313663652946,69.50166976383139,2.8035948911042796,37.5896617971192,Vehicle,Sandy,Foggy,0.66,1,1
2026-01-13T14:56:37.691363,23.822715206168198,69.50173160787176,5.2799955877573375,38.35322290361566,Drone,Sandy,Clear,0.58,1,1
2026-01-13T14:56:38.691363,23.768906109400252,69.50660344755138,6.91823799867196,98.47901919638784,Drone,Salt Flat,Foggy,0.97,0,1
2026-01-13T14:56:39.691363,23.788484993256056,69.49109815500067,4.157761053055532,4.639500036287243,Vehicle,Marshy,Clear,0.86,0,0
2026-01-13T14:56:40.691363,23.773915733174473,69.50533381160201,3.275830499221019,95.42043242410836,Human,Salt Flat,Foggy,0.94,0,1
2026-01-13T14:56:41.691363,23.801300878514194,69.48863869348027,3.4307757225338027,4.297374396039985,Drone,Sandy,Night,0.86,0,0
2026-01-13T14:56:42.691363,23.82789328733113,69.48205815198688,4.651046752561531,6.207314975597412,Drone,Sandy,Night,0.94,0,0
2026-01-13T14:56:43.691363,23.78036940805922,69.49759097973656,3.6446546709927374,22.315564117633862,Animal,Salt Flat,Night,0.67,1,0
2026-01-13T14:56:44.691363,23.801578150072796,69.50207155090418,5.4277468937278845,33.4242011387203,Human,Sandy,Foggy,0.66,1,1
2026-01-13T14:56:45.691363,23.840684633272733,69.49043031937934,4.307821544449435,2.9659873215374915,Drone,Marshy,Night,0.92,0,0
2026-01-13T14:56:46.691363,23.83921982617722,69.48424347068564,3.5192528259062463,0.492568397749823,Drone,Salt Flat,Night,0.88,0,0
2026-01-13T14:56:47.691363,23.78982616181505,69.5174030145037,7.839887719460942,108.2359921539339,Vehicle,Marshy,Clear,0.89,0,1
2026-01-13T14:56:48.691363,23.783522272258214,69.48364904676137,4.3777694026704514,7.157028426755406,Human,Marshy,Clear,0.87,0,0
2026-01-13T14:56:49.691363,23.786316101076686,69.4802013226429,3.7187187527794103,2.0780386251144796,Vehicle,Salt Flat,Clear,0.88,0,0
2026-01-13T14:56:50.691363,23.78188944145539,69.48340345963415,3.4121895695801974,9.88368660179982,Drone,Salt Flat,Clear,0.94,0,0
2026-01-13T14:56:51.691363,23.78465119060235,69.50519499119689,7.9269568137949165,116.38688567861651,Animal,Salt Flat,Clear,0.96,0,1
2026-01-13T14:56:52.691363,23.789518412002955,69.51161448296796,6.414899564172649,77.25570420831338,Human,Salt Flat,Foggy,0.88,0,1
2026-01-13T14:56:53.691363,23.7735611069735,69.50873930095875,4.232659049749301,84.54853233557003,Animal,Salt Flat,Night,0.97,0,1
2026-01-13T14:56:54.691363,23.812246775927157,69.49720625403056,2.715758857992643,34.83157485961955,Human,Salt Flat,Clear,0.61,1,0
2026-01-13T14:56:55.691363,23.79414515372595,69.48646765942289,3.4246276071331847,4.162816925464544,Human,Salt Flat,Foggy,0.88,0,0
2026-01-13T14:56:56.691363,23.800098178205,69.51517231241333,4.208521171462219,94.27996636247398,Vehicle,Salt Flat,Night,0.94,0,1
2026-01-13T14:56:57.691363,23.83493823036202,69.48957748346824,3.0320341820075827,0.11079023450296377,Vehicle,Salt Flat,Clear,0.93,0,0
2026-01-13T14:56:58.691363,23.77162242437277,69.5148356848542,6.660031273084083,92.16513513825458,Drone,Marshy,Foggy,0.86,0,1
2026-01-13T14:56:59.691363,23.76348253070006,69.50439151551615,5.066837198220361,42.120120533244375,Vehicle,Sandy,Clear,0.65,1,1
2026-01-13T14:57:00.691363,23.827040700252578,69.48818529995359,3.499909118423144,14.544203824794263,Vehicle,Salt Flat,Night,0.97,0,0
2026-01-13T14:57:01.691363,23.841900305633526,69.5006270055656,2.947289730657242,25.098100075003586,Animal,Sandy,Foggy,0.6,1,0
2026-01-13T14:57:02.691363,23.822980476132596,69.51392538249627,5.281726893011605,71.7516958055084,Animal,Sandy,Foggy,0.94,0,1
2026-01-13T14:57:03.691363,23.79683911707412,69.49678803457826,2.5219093158436783,57.107057384041894,Animal,Salt Flat,Clear,0.64,1,1
2026-01-13T14:57:04.691363,23.808921408173667,69.51406929423798,5.956662893257494,54.96862714676157,Drone,Marshy,Foggy,0.95,0,1
2026-01-13T14:57:05.691363,23.83513957068669,69.49963451235983,4.525433778310658,62.51835294513373,Human,Sandy,Foggy,0.55,1,0
2026-01-13T14:57:06.691363,23.756746020766034,69.50888246064711,4.6278799597345515,76.47279709877435,Vehicle,Salt Flat,Foggy,0.93,0,1
2026-01-13T14:57:07.691363,23.76257104190513,69.5069641099441,4.39794983194305,94.22495541376821,Drone,Sandy,Foggy,0.98,0,1
2026-01-13T14:57:08.691363,23.776509190501198,69.484013573287,3.4198202239896482,2.4945090355880644,Animal,Salt Flat,Night,0.94,0,0
2026-01-13T14:57:09.691363,23.808928788851215,69.50216758669738,3.4156319077766426,72.53829426881906,Human,Salt Flat,Clear,0.74,1,1
2026-01-13T14:57:10.691363,23.832995767809454,69.49740777896056,5.697434053295969,22.400749449440468,Animal,Salt Flat,Clear,0.56,1,0
2026-01-13T14:57:11.691363,23.82993609612941,69.48031576360938,4.816714644584593,4.565784122556549,Drone,Marshy,Night,0.94,0,0
2026-01-13T14:57:12.691363,23.84785120133086,69.51212260791289,3.424999506313603,83.80511318914648,Vehicle,Sandy,Foggy,0.88,0,1
2026-01-13T14:57:13.691363,23.766088129403855,69.50554211456476,7.974190468865415,107.20978682337918,Human,Sandy,Clear,0.92,0,1
2026-01-13T14:57:14.691363,23.778290392578388,69.5087305786992,7.012416907775634,98.66316201211048,Human,Sandy,Foggy,0.97,0,1
2026-01-13T14:57:15.691363,23.824014482172576,69.51856995526305,3.67815485168233,102.33572641088249,Vehicle,Sandy,Clear,0.85,0,1
2026-01-13T14:57:16.691363,23.8337409354344,69.48820891073896,4.535967949958778,4.188060152729035,Drone,Salt Flat,Clear,0.98,0,0
2026-01-13T14:57:17.691363,23.836962929890678,69.51603918020797,7.966718845639381,50.902165221041585,Drone,Salt Flat,Night,0.96,0,1
2026-01-13T14:57:18.691363,23.84520703032804,69.49937240614156,2.6802069906814254,37.262690109172624,Animal,Sandy,Clear,0.61,1,0
2026-01-13T14:57:19.691363,23.76869962160503,69.49756856461086,4.391275176370973,66.23055586184897,Human,Salt Flat,Clear,0.56,1,1
2026-01-13T14:57:20.691363,23.793075929349403,69.51727584047848,4.687739269985172,57.590101438978564,Vehicle,Marshy,Foggy,0.9,0,1
2026-01-13T14:57:21.691363,23.769197131082787,69.4994155482614,2.5652220902701015,79.40916321383978,Human,Sandy,Night,0.74,1,0
2026-01-13T14:57:22.691363,23.787551139659236,69.5106476522219,5.906570032312404,98.81348966431065,Human,Sandy,Night,0.99,0,1
2026-01-13T14:57:23.691363,23.80469526381101,69.48261771452508,4.995622521654754,8.006856384701486,Animal,Sandy,Night,0.95,0,0
2026-01-13T14:57:24.691363,23.783367421804915,69.51371640953477,2.2783444536599156,114.9501651789772,Human,Marshy,Clear,0.93,0,1
2026-01-13T14:57:25.691363,23.775094091970917,69.50193136460298,4.76730883611289,42.1637441263901,Drone,Sandy,Foggy,0.59,1,0
2026-01-13T14:57:26.691363,23.81099396672758,69.48744977743264,4.022006572439886,4.808306782632739,Animal,Marshy,Clear,0.86,0,0
2026-01-13T14:57:27.691363,23.790469202020113,69.50480465557068,4.684723348131931,57.88490840965428,Animal,Salt Flat,Clear,0.72,1,0
2026-01-13T14:57:28.691363,23.820871768445407,69.51669178750844,2.771909756997163,45.01956674753414,Animal,Sandy,Clear,0.97,0,1
2026-01-13T14:57:29.691363,23.830049986242052,69.48815745329976,3.922277220691992,9.798083935493503,Vehicle,Salt Flat,Foggy,0.85,0,0
2026-01-13T14:57:30.691363,23.759567024772505,69.51804241653099,2.007143612147589,57.728536596112484,Drone,Marshy,Foggy,0.95,0,1
2026-01-13T14:57:31.691363,23.77412215062967,69.4963583462554,3.1916911923331446,22.655416717865975,Animal,Marshy,Clear,0.57,1,0
2026-01-13T14:57:32.691363,23.812086145452295,69.50259793100219,3.8590362418148407,22.914507072160163,Human,Sandy,Clear,0.72,1,0
2026-01-13T14:57:33.691363,23.797148663283693,69.48751032468944,4.783697073708526,0.748252828776011,Drone,Sandy,Foggy,0.96,0,0
2026-01-13T14:57:34.691363,23.847084865486856,69.50313553523439,5.923743799886669,23.874223942935394,Human,Salt Flat,Clear,0.62,1,0
2026-01-13T14:57:35.691363,23.805755189201598,69.51704554751292,4.28519840106881,81.54363297213072,Human,Salt Flat,Night,0.97,0,1
2026-01-13T14:57:36.691363,23.825889825389346,69.51196872617699,3.3386751394579908,83.78900568006108,Vehicle,Sandy,Clear,0.87,0,1
2026-01-13T14:57:37.691363,23.796838327106425,69.49762797180452,5.044401585312086,67.79608272404911,Drone,Sandy,Foggy,0.64,1,1
