agent_id,timestamp,latitude,longitude,label,dist_moved,dist_to_border,direction,angle_change
ID_018,2025-12-19 22:38:32.342061,25.06012462753268,69.08965412333073,0,0.002061552812808334,0.9103458766692683,1.3258176636667787,4.178879464689089e-13
ID_018,2025-12-19 22:43:32.342061,25.06212462753268,69.09015412333073,0,0.002061552812808334,0.9098458766692659,1.3258176636667787,0.0
ID_018,2025-12-19 22:48:32.342061,25.06412462753268,69.09065412333074,0,0.0020615528128117805,0.9093458766692635,1.3258176636671966,4.178879464689089e-13
ID_018,2025-12-19 22:53:32.342061,25.06612462753268,69.09115412333074,0,0.002061552812808334,0.9088458766692611,1.3258176636667787,4.178879464689089e-13
ID_018,2025-12-19 22:58:32.342061,25.06812462753268,69.09165412333074,0,0.002061552812808334,0.9083458766692587,1.3258176636667787,0.0
ID_018,2025-12-19 23:03:32.342061,25.070124627532675,69.09215412333074,0,0.0020615528128048875,0.9078458766692563,1.3258176636663606,4.1810999107383395e-13
ID_018,2025-12-19 23:08:32.342061,25.072124627532677,69.09265412333075,0,0.0020615528128117805,0.9073458766692539,1.3258176636671966,8.359979375427429e-13
ID_018,2025-12-19 23:13:32.342061,25.074124627532672,69.09315412333075,0,0.0020615528128048875,0.9068458766692515,1.3258176636663606,8.359979375427429e-13
ID_018,2025-12-19 23:18:32.342061,25.07612462753267,69.09365412333075,0,0.002061552812808334,0.9063458766692492,1.3258176636667787,4.1810999107383395e-13
ID_018,2025-12-19 23:23:32.342061,25.07812462753267,69.09415412333075,0,0.002061552812808334,0.9058458766692468,1.3258176636667787,0.0
ID_018,2025-12-19 23:28:32.342061,25.08012462753267,69.09465412333076,0,0.002061552812808334,0.9053458766692444,1.3258176636667787,0.0
ID_018,2025-12-19 23:33:32.342061,25.082124627532668,69.09515412333076,0,0.002061552812808334,0.904845876669242,1.3258176636667787,0.0
ID_019,2025-12-19 20:18:32.342183,24.930660911661526,69.49643272192677,0,0.0,0.5035672780732341,-0.36091930210711154,0.0
ID_019,2025-12-19 20:23:32.342183,24.932660911661525,69.49693272192677,0,0.002061552812808334,0.5030672780732317,1.3258176636667787,1.6867369657738902
ID_019,2025-12-19 20:28:32.342183,24.934660911661524,69.49743272192677,0,0.002061552812808334,0.5025672780732293,1.3258176636667787,0.0
ID_019,2025-12-19 20:33:32.342183,24.936660911661523,69.49793272192677,0,0.002061552812808334,0.5020672780732269,1.3258176636667787,0.0
ID_019,2025-12-19 20:38:32.342183,24.93866091166152,69.49843272192678,0,0.0020615528128048875,0.5015672780732245,1.3258176636663606,4.1810999107383395e-13
ID_019,2025-12-19 20:43:32.342183,24.94066091166152,69.49893272192678,0,0.0020615528128117805,0.5010672780732222,1.3258176636671966,8.359979375427429e-13
ID_019,2025-12-19 20:48:32.342183,24.94266091166152,69.49943272192678,0,0.002061552812808334,0.5005672780732198,1.3258176636667787,4.178879464689089e-13
ID_019,2025-12-19 20:53:32.342183,24.94466091166152,69.49993272192678,0,0.002061552812808334,0.5000672780732174,1.3258176636667787,0.0
ID_019,2025-12-19 20:58:32.342183,24.94666091166152,69.50043272192679,0,0.0020615528128117805,0.499567278073215,1.3258176636671966,4.178879464689089e-13
ID_019,2025-12-19 21:03:32.342183,24.94866091166152,69.50093272192679,0,0.002061552812808334,0.4990672780732126,1.3258176636667787,4.178879464689089e-13
ID_019,2025-12-19 21:08:32.342183,24.950660911661515,69.50143272192679,0,0.0020615528128048875,0.4985672780732102,1.3258176636663606,4.1810999107383395e-13
ID_019,2025-12-19 21:13:32.342183,24.952660911661518,69.50193272192679,0,0.0020615528128117805,0.49806727807320783,1.3258176636671966,8.359979375427429e-13
ID_019,2025-12-19 21:18:32.342183,24.954660911661517,69.5024327219268,0,0.002061552812808334,0.49756727807320544,1.3258176636667787,4.178879464689089e-13
ID_019,2025-12-19 21:23:32.342183,24.956660911661512,69.5029327219268,0,0.0020615528128048875,0.49706727807320306,1.3258176636663606,4.1810999107383395e-13
ID_019,2025-12-19 21:28:32.342183,24.95866091166151,69.5034327219268,0,0.002061552812808334,0.49656727807320067,1.3258176636667787,4.1810999107383395e-13
ID_019,2025-12-19 21:33:32.342183,24.96066091166151,69.5039327219268,0,0.002061552812808334,0.4960672780731983,1.3258176636667787,0.0
ID_019,2025-12-19 21:38:32.342183,24.96266091166151,69.5044327219268,0,0.002061552812808334,0.4955672780731959,1.3258176636667787,0.0
ID_019,2025-12-19 21:43:32.342183,24.964660911661507,69.5049327219268,0,0.002061552812808334,0.4950672780731935,1.3258176636667787,0.0
ID_019,2025-12-19 21:48:32.342183,24.966660911661503,69.50543272192681,0,0.0020615528128048875,0.4945672780731911,1.3258176636663606,4.1810999107383395e-13
ID_019,2025-12-19 21:53:32.342183,24.968660911661505,69.50593272192681,0,0.0020615528128117805,0.49406727807318873,1.3258176636671966,8.359979375427429e-13
ID_019,2025-12-19 21:58:32.342183,24.970660911661504,69.50643272192681,0,0.002061552812808334,0.49356727807318634,1.3258176636667787,4.178879464689089e-13
ID_019,2025-12-19 22:03:32.342183,24.972660911661503,69.50693272192682,0,0.002061552812808334,0.49306727807318396,1.3258176636667787,0.0
ID_019,2025-12-19 22:08:32.342183,24.974660911661505,69.50743272192682,0,0.0020615528128117805,0.49256727807318157,1.3258176636671966,4.178879464689089e-13
ID_019,2025-12-19 22:13:32.342183,24.9766609116615,69.50793272192682,0,0.0020615528128048875,0.4920672780731792,1.3258176636663606,8.359979375427429e-13
ID_019,2025-12-19 22:18:32.342183,24.9786609116615,69.50843272192682,0,0.002061552812808334,0.4915672780731768,1.3258176636667787,4.1810999107383395e-13
ID_019,2025-12-19 22:23:32.342183,24.9806609116615,69.50893272192683,0,0.002061552812808334,0.4910672780731744,1.3258176636667787,0.0
ID_019,2025-12-19 22:28:32.342183,24.982660911661497,69.50943272192683,0,0.002061552812808334,0.490567278073172,1.3258176636667787,0.0
ID_019,2025-12-19 22:33:32.342183,24.984660911661496,69.50993272192683,0,0.002061552812808334,0.49006727807316963,1.3258176636667787,0.0
ID_019,2025-12-19 22:38:32.342183,24.98666091166149,69.51043272192683,0,0.0020615528128048875,0.48956727807316724,1.3258176636663606,4.1810999107383395e-13
ID_019,2025-12-19 22:43:32.342183,24.98866091166149,69.51093272192684,0,0.002061552812808334,0.48906727807316486,1.3258176636667787,4.1810999107383395e-13
ID_019,2025-12-19 22:48:32.342183,24.990660911661493,69.51143272192684,0,0.0020615528128117805,0.48856727807316247,1.3258176636671966,4.178879464689089e-13
ID_019,2025-12-19 22:53:32.342183,24.99266091166149,69.51193272192684,0,0.0020615528128048875,0.4880672780731601,1.3258176636663606,8.359979375427429e-13
ID_019,2025-12-19 22:58:32.342183,24.99466091166149,69.51243272192684,0,0.0020615528128117805,0.4875672780731577,1.3258176636671966,8.359979375427429e-13
ID_019,2025-12-19 23:03:32.342183,24.99666091166149,69.51293272192684,0,0.002061552812808334,0.4870672780731553,1.3258176636667787,4.178879464689089e-13
ID_019,2025-12-19 23:08:32.342183,24.99866091166149,69.51343272192685,0,0.002061552812808334,0.4865672780731529,1.3258176636667787,0.0
ID_019,2025-12-19 23:13:32.342183,25.000660911661488,69.51393272192685,0,0.002061552812808334,0.48606727807315053,1.3258176636667787,0.0
ID_019,2025-12-19 23:18:32.342183,25.002660911661486,69.51443272192685,0,0.002061552812808334,0.48556727807314815,1.3258176636667787,0.0
ID_019,2025-12-19 23:23:32.342183,25.004660911661485,69.51493272192685,0,0.002061552812808334,0.48506727807314576,1.3258176636667787,0.0
ID_019,2025-12-19 23:28:32.342183,25.006660911661484,69.51543272192686,0,0.002061552812808334,0.48456727807314337,1.3258176636667787,0.0
ID_019,2025-12-19 23:33:32.342183,25.008660911661483,69.51593272192686,0,0.002061552812808334,0.484067278073141,1.3258176636667787,0.0
